,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,-32.0,-8.0,72.0,-41.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
1,190,-35.0,-12.0,79.0,-40.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
2,191,-34.0,-6.0,93.0,-37.0,-50.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
3,192,-38.0,-10.0,74.0,-37.0,-50.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
4,193,-48.0,-9.0,95.0,-30.0,-17.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
5,194,-40.0,-17.0,,-24.0,-16.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
6,195,-25.0,-10.0,,-36.0,-51.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
7,196,-27.0,-8.0,93.0,-37.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
8,197,-24.0,-9.0,57.0,-36.0,-48.0,14.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
9,198,-26.0,-9.0,75.0,-37.0,-49.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
10,199,-32.0,-10.0,38.0,-34.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
11,200,-39.0,-11.0,91.0,-22.0,-14.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
12,201,-34.0,-18.0,,-22.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
13,202,-22.0,-12.0,,-34.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
14,203,-24.0,-10.0,,-34.0,-50.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
15,204,-31.0,-14.0,2.0,-39.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
16,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
17,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
18,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
19,208,-30.0,-17.0,,-15.0,-9.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
20,209,-26.0,-15.0,7.0,-35.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
21,210,-19.0,-6.0,87.0,-33.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
22,211,-18.0,-9.0,94.0,-30.0,-49.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
23,212,-16.0,-9.0,21.0,-32.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
24,213,-26.0,-14.0,84.0,-24.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
25,214,-29.0,-14.0,73.0,-11.0,-11.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
26,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
27,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
28,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
29,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
30,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
31,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
32,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
33,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
34,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
35,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
36,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
37,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
38,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
39,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
40,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
41,230,,-9.0,,-25.0,-44.0,10.0,,-15.0,,-31.0,-56.0,12.0
42,231,,-9.0,,-31.0,-40.0,10.0,,,,-31.0,-52.0,12.0
43,232,,-7.0,,-25.0,-39.0,9.0,,-18.0,,-33.0,-53.0,13.0
44,233,-12.0,-5.0,,-26.0,-40.0,11.0,-9.0,,,-34.0,-53.0,12.0
45,234,-18.0,-9.0,,-21.0,-39.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
46,235,-22.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
47,236,,-15.0,,,,3.0,-23.0,,,,,3.0
48,237,,-8.0,,-19.0,-38.0,9.0,,,,-23.0,-54.0,10.0
49,238,,-13.0,,-33.0,-40.0,12.0,,,,-35.0,-55.0,14.0
50,239,,-8.0,,-24.0,-35.0,10.0,,,,-29.0,-51.0,11.0
