,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,240,-14.0,-9.0,,-27.0,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
1,241,-9.0,-6.0,,-15.0,-34.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
2,242,-18.0,-9.0,,,-6.0,3.0,-21.0,-14.0,,-16.0,,4.0
3,243,,-14.0,,,,2.0,-11.0,,,,,2.0
4,244,,-7.0,,-19.0,-38.0,9.0,,-16.0,,-24.0,-72.0,12.0
5,245,,-8.0,,-23.0,-35.0,10.0,,,,-31.0,-53.0,10.0
6,246,,-13.0,,-28.0,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
7,247,,-5.0,,-23.0,-34.0,10.0,-9.0,,,-34.0,-52.0,11.0
8,248,-11.0,-10.0,,-20.0,-33.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
9,249,-16.0,-10.0,,,-6.0,4.0,-26.0,-16.0,,-25.0,,3.0
10,250,,-15.0,,,,1.0,-24.0,,,,,3.0
11,251,,-8.0,,-25.0,-36.0,9.0,,,,-31.0,-52.0,11.0
12,252,,-10.0,,-25.0,-34.0,9.0,,,,-35.0,-50.0,11.0
13,253,,-9.0,,-21.0,-31.0,9.0,-14.0,,,-37.0,-47.0,10.0
14,254,,-4.0,,-21.0,-31.0,9.0,-16.0,,,-38.0,-48.0,10.0
15,255,-16.0,-9.0,48.0,-19.0,-31.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
16,256,-20.0,-11.0,56.0,-13.0,-4.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
17,257,-16.0,-13.0,70.0,-13.0,-6.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
18,258,-4.0,-7.0,,-20.0,-29.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
19,259,-4.0,-4.0,,-23.0,-29.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
20,260,-8.0,-8.0,90.0,-23.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
