,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-56.0,-15.0,25.0,-54.0,-63.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
1,141,-57.0,-15.0,71.0,-48.0,-62.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
2,142,-55.0,-13.0,38.0,-50.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
3,143,-60.0,-18.0,-23.0,-59.0,-63.0,26.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
4,144,-71.0,-24.0,-53.0,-63.0,-45.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
5,145,-64.0,-23.0,5.0,-47.0,-39.0,12.0,-79.0,-34.0,-22.0,-69.0,-50.0,
6,146,-54.0,-18.0,,-55.0,-71.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
7,147,-50.0,-11.0,70.0,-49.0,-60.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
8,148,-52.0,-12.0,64.0,-46.0,-59.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
9,149,-52.0,-4.0,66.0,-46.0,-59.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
10,150,-55.0,-8.0,56.0,-47.0,-59.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
11,151,-63.0,-8.0,62.0,-41.0,-30.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
12,152,-58.0,-14.0,64.0,-29.0,-24.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
13,153,-45.0,-9.0,,-43.0,-57.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
14,154,-48.0,-11.0,58.0,-49.0,-58.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
15,155,-48.0,-12.0,54.0,-45.0,-58.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
16,156,-52.0,-14.0,12.0,-51.0,-58.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
17,157,-53.0,-12.0,36.0,-50.0,-56.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
18,158,-60.0,-12.0,75.0,-44.0,-29.0,13.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
19,159,-54.0,-17.0,93.0,-37.0,-26.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
20,160,-42.0,-13.0,,-45.0,-54.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
21,161,-45.0,-11.0,61.0,-49.0,-55.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
22,162,-52.0,-17.0,-14.0,-52.0,-56.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
23,163,-47.0,-9.0,74.0,-46.0,-54.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
24,164,-50.0,-12.0,52.0,-49.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
25,165,-60.0,-15.0,15.0,-49.0,-29.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
26,166,-52.0,-17.0,,-35.0,-19.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
27,167,-40.0,-13.0,,-42.0,-53.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
28,168,-41.0,-8.0,94.0,-44.0,-53.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
29,169,-43.0,-9.0,84.0,-42.0,-53.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
30,170,-45.0,-5.0,106.0,-41.0,-53.0,19.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
31,171,-47.0,-6.0,49.0,-44.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
32,172,-54.0,-2.0,96.0,-36.0,-20.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
33,173,-55.0,-15.0,2.0,-40.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
34,174,-44.0,-15.0,23.0,-47.0,-55.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
35,175,-46.0,-11.0,40.0,-47.0,-55.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
36,176,-43.0,-6.0,,-39.0,-51.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
37,177,-46.0,-2.0,112.0,-41.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
38,178,-50.0,-9.0,14.0,-46.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
39,179,-55.0,-8.0,24.0,-44.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
40,180,-53.0,-21.0,-18.0,-49.0,-22.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
41,181,-39.0,-14.0,16.0,-47.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
42,182,-32.0,-5.0,,-45.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
43,183,-38.0,-10.0,50.0,-44.0,-52.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
44,184,-36.0,-4.0,,-40.0,-51.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
45,185,-48.0,-13.0,-17.0,-49.0,-53.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
46,186,-51.0,-8.0,42.0,-42.0,-21.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
47,187,-51.0,-22.0,-2.0,-44.0,-21.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
48,188,-30.0,-8.0,,-37.0,-51.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
49,189,-32.0,-8.0,72.0,-41.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
50,190,-35.0,-12.0,79.0,-40.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
51,191,-34.0,-6.0,93.0,-37.0,-50.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
52,192,-38.0,-10.0,74.0,-37.0,-50.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
53,193,-48.0,-9.0,95.0,-30.0,-17.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
54,194,-40.0,-17.0,,-24.0,-16.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
55,195,-25.0,-10.0,,-36.0,-51.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
56,196,-27.0,-8.0,93.0,-37.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
57,197,-24.0,-9.0,57.0,-36.0,-48.0,14.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
58,198,-26.0,-9.0,75.0,-37.0,-49.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
59,199,-32.0,-10.0,38.0,-34.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
60,200,-39.0,-11.0,91.0,-22.0,-14.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
61,201,-34.0,-18.0,,-22.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
62,202,-22.0,-12.0,,-34.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
63,203,-24.0,-10.0,,-34.0,-50.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
64,204,-31.0,-14.0,2.0,-39.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
65,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
66,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
67,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
68,208,-30.0,-17.0,,-15.0,-9.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
69,209,-26.0,-15.0,7.0,-35.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
70,210,-19.0,-6.0,87.0,-33.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
71,211,-18.0,-9.0,94.0,-30.0,-49.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
72,212,-16.0,-9.0,21.0,-32.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
73,213,-26.0,-14.0,84.0,-24.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
74,214,-29.0,-14.0,73.0,-11.0,-11.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
75,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
76,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
77,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
78,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
79,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
80,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
81,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
82,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
83,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
84,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
85,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
86,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
87,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
88,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
89,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
