,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-56.0,-17.0,20.0,-55.0,-64.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
1,134,-57.0,-16.0,45.0,-50.0,-63.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
2,135,-57.0,-15.0,26.0,-55.0,-64.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
3,136,-60.0,-18.0,11.0,-55.0,-63.0,25.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
4,137,-67.0,-19.0,10.0,-54.0,-44.0,16.0,-80.0,-37.0,-43.0,-73.0,-55.0,
5,138,-68.0,-29.0,-34.0,-56.0,-42.0,13.0,-81.0,-38.0,-25.0,-70.0,-53.0,
6,139,-54.0,-19.0,19.0,-54.0,-62.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
7,140,-56.0,-15.0,25.0,-54.0,-63.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
8,141,-57.0,-15.0,71.0,-48.0,-62.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
9,142,-55.0,-13.0,38.0,-50.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
10,143,-60.0,-18.0,-23.0,-59.0,-63.0,26.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
11,144,-71.0,-24.0,-53.0,-63.0,-45.0,17.0,-79.0,-35.0,-53.0,-73.0,-53.0,
12,145,-64.0,-23.0,5.0,-47.0,-39.0,12.0,-79.0,-34.0,-22.0,-69.0,-50.0,
13,146,-54.0,-18.0,,-55.0,-71.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
14,147,-50.0,-11.0,70.0,-49.0,-60.0,22.0,-64.0,-21.0,,-64.0,-66.0,22.0
15,148,-52.0,-12.0,64.0,-46.0,-59.0,22.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
16,149,-52.0,-4.0,66.0,-46.0,-59.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
17,150,-55.0,-8.0,56.0,-47.0,-59.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
18,151,-63.0,-8.0,62.0,-41.0,-30.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
19,152,-58.0,-14.0,64.0,-29.0,-24.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
20,153,-45.0,-9.0,,-43.0,-57.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
21,154,-48.0,-11.0,58.0,-49.0,-58.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
22,155,-48.0,-12.0,54.0,-45.0,-58.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
23,156,-52.0,-14.0,12.0,-51.0,-58.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
24,157,-53.0,-12.0,36.0,-50.0,-56.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
25,158,-60.0,-12.0,75.0,-44.0,-29.0,13.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
26,159,-54.0,-17.0,93.0,-37.0,-26.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
27,160,-42.0,-13.0,,-45.0,-54.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
28,161,-45.0,-11.0,61.0,-49.0,-55.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
29,162,-52.0,-17.0,-14.0,-52.0,-56.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
30,163,-47.0,-9.0,74.0,-46.0,-54.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
31,164,-50.0,-12.0,52.0,-49.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
32,165,-60.0,-15.0,15.0,-49.0,-29.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
33,166,-52.0,-17.0,,-35.0,-19.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
34,167,-40.0,-13.0,,-42.0,-53.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
35,168,-41.0,-8.0,94.0,-44.0,-53.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
36,169,-43.0,-9.0,84.0,-42.0,-53.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
