,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,366,-41.0,17.0,32.0,-62.0,-66.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
1,1,-86.0,-76.0,53.0,-87.0,-83.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
2,2,-66.0,-31.0,45.0,-67.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
3,3,-48.0,-20.0,47.0,-55.0,-26.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
4,4,-44.0,-12.0,25.0,-65.0,-69.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
5,5,-48.0,-14.0,6.0,-60.0,-53.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
6,6,-46.0,-14.0,23.0,-56.0,-46.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
7,7,-49.0,-15.0,17.0,-57.0,-47.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
8,8,-51.0,-17.0,42.0,-55.0,-46.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
9,9,-56.0,-13.0,46.0,-58.0,-27.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
10,10,-52.0,-21.0,13.0,-60.0,-24.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
11,11,-45.0,-19.0,11.0,-52.0,-45.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
12,12,-42.0,-13.0,52.0,-53.0,-46.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
13,13,-49.0,-19.0,2.0,-55.0,-46.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
14,14,-60.0,-26.0,6.0,-55.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
15,15,-50.0,-15.0,11.0,-57.0,-46.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
16,16,-59.0,-15.0,19.0,-61.0,-27.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
17,17,-57.0,-27.0,43.0,-57.0,-22.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
18,18,-46.0,-18.0,29.0,-52.0,-46.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
19,19,-47.0,-17.0,28.0,-55.0,-47.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
20,20,-53.0,-19.0,15.0,-56.0,-48.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
