,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,5.0,7.0,58.0,-14.0,-28.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
1,117,-5.0,6.0,33.0,-25.0,-29.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
2,118,-1.0,9.0,61.0,-18.0,-27.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
3,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
4,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
5,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
6,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
7,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
8,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
9,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
10,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
11,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
12,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
13,129,-10.0,2.0,50.0,-14.0,-3.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
14,130,-2.0,9.0,,-18.0,-27.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
15,131,-2.0,11.0,94.0,-21.0,-26.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
16,132,-4.0,13.0,51.0,-24.0,-26.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
17,133,-7.0,16.0,68.0,-21.0,-25.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
18,134,-9.0,13.0,61.0,-21.0,-24.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
19,135,-18.0,8.0,74.0,-16.0,-4.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
20,136,-6.0,4.0,86.0,-14.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
21,137,5.0,14.0,,-15.0,-25.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
22,138,0.0,12.0,70.0,-22.0,-24.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
23,139,2.0,14.0,88.0,-20.0,-24.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
24,140,-3.0,15.0,29.0,-24.0,-25.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
25,141,-7.0,11.0,25.0,-21.0,-22.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
26,142,-8.0,12.0,102.0,-9.0,6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
27,143,-3.0,2.0,29.0,-17.0,3.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
28,144,-1.0,10.0,60.0,-18.0,-26.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
29,145,-1.0,14.0,61.0,-24.0,-24.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
30,146,3.0,15.0,66.0,-20.0,-23.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
31,147,3.0,19.0,115.0,-18.0,-23.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
32,148,1.0,13.0,77.0,-11.0,-35.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
33,149,-9.0,12.0,109.0,11.0,2.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
34,150,-1.0,4.0,115.0,-2.0,4.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
35,151,10.0,17.0,,-18.0,-55.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
36,152,10.0,24.0,,-17.0,-30.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
37,153,5.0,20.0,117.0,-17.0,-27.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
38,154,4.0,21.0,89.0,-19.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
39,155,0.0,17.0,94.0,-11.0,-20.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
40,156,-7.0,14.0,117.0,6.0,11.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
41,157,4.0,8.0,121.0,-4.0,8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
42,158,8.0,19.0,,-15.0,-25.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
43,159,6.0,17.0,,-24.0,-24.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
44,160,5.0,16.0,84.0,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
45,161,4.0,20.0,101.0,-22.0,-23.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
46,162,-1.0,14.0,66.0,-19.0,-21.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
47,163,-8.0,11.0,104.0,-8.0,11.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
48,164,-2.0,7.0,102.0,-14.0,10.0,0.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
49,165,3.0,14.0,72.0,-20.0,-26.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
50,166,6.0,18.0,90.0,-26.0,-24.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
51,167,5.0,16.0,82.0,-22.0,-24.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
52,168,7.0,22.0,,-19.0,-23.0,8.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
53,169,-3.0,17.0,82.0,-15.0,-23.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
54,170,-10.0,13.0,86.0,-5.0,4.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
55,171,1.0,9.0,78.0,-12.0,7.0,0.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
56,172,5.0,16.0,,-19.0,-26.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
57,173,4.0,16.0,,-24.0,-26.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
58,174,3.0,14.0,66.0,-26.0,-27.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
59,175,4.0,17.0,67.0,-22.0,-27.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
60,176,-4.0,10.0,70.0,-16.0,-32.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
61,177,-12.0,8.0,98.0,-6.0,9.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
62,178,-4.0,2.0,113.0,-8.0,4.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
63,179,6.0,13.0,,-14.0,-38.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
64,180,-2.0,9.0,,-29.0,-38.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
65,181,4.0,13.0,107.0,-23.0,-37.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
66,182,1.0,16.0,,-22.0,-36.0,9.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
67,183,-9.0,7.0,70.0,-15.0,-35.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
68,184,-15.0,7.0,62.0,-3.0,4.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
69,185,-7.0,-2.0,55.0,-12.0,3.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
70,186,2.0,12.0,,-15.0,-38.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
71,187,4.0,11.0,,-24.0,-38.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
72,188,3.0,11.0,,-25.0,-36.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
73,189,2.0,13.0,112.0,-21.0,-36.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
74,190,-4.0,8.0,90.0,-13.0,-35.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
75,191,-13.0,6.0,105.0,0.0,5.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
76,192,-5.0,2.0,79.0,-4.0,3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
77,193,5.0,11.0,,-12.0,-39.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
78,194,5.0,13.0,,-24.0,-38.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
79,195,6.0,12.0,111.0,-22.0,-37.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
80,196,4.0,19.0,116.0,-17.0,-36.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
81,197,-5.0,10.0,99.0,-12.0,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
82,198,-18.0,10.0,104.0,1.0,5.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
83,199,-3.0,1.0,93.0,-6.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
84,200,6.0,13.0,,-13.0,-46.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
85,201,7.0,18.0,,-22.0,-39.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
86,202,4.0,15.0,94.0,-20.0,-38.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
87,203,2.0,19.0,104.0,-19.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
88,204,-5.0,10.0,88.0,-7.0,-36.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
89,205,-14.0,11.0,115.0,14.0,7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
