,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,79,-39.0,10.0,117.0,-45.0,-14.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
1,80,-37.0,-4.0,112.0,-40.0,-9.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
2,81,-23.0,4.0,,-39.0,-39.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
3,82,-28.0,3.0,54.0,-41.0,-38.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
4,83,-29.0,4.0,56.0,-38.0,-37.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
5,84,-31.0,7.0,37.0,-40.0,-37.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
6,85,-35.0,6.0,26.0,-44.0,-36.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
7,86,-39.0,8.0,82.0,-43.0,-11.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
8,87,-41.0,-7.0,14.0,-49.0,-12.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
9,88,-29.0,2.0,31.0,-40.0,-38.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
10,89,-24.0,8.0,,-35.0,-36.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
11,90,-24.0,13.0,68.0,-36.0,-35.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
12,91,-19.0,24.0,93.0,-35.0,-34.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
13,92,-28.0,14.0,154.0,-46.0,-53.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
14,93,-39.0,15.0,171.0,-38.0,-16.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
15,94,-43.0,-7.0,51.0,-47.0,-8.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
16,95,-19.0,3.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
17,96,-18.0,7.0,90.0,-41.0,-44.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
18,97,-21.0,6.0,97.0,-39.0,-43.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
19,98,-28.0,5.0,19.0,-42.0,-43.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
20,99,-28.0,7.0,106.0,-39.0,-41.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
21,100,-37.0,7.0,114.0,-40.0,-10.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
22,101,-31.0,-1.0,106.0,-36.0,-8.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
23,102,-16.0,8.0,,-34.0,-41.0,14.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
