,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-9.0,4.0,50.0,-25.0,-23.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
1,74,-9.0,7.0,60.0,-29.0,-24.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
2,75,-9.0,6.0,59.0,-28.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
3,76,-11.0,8.0,50.0,-27.0,-23.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
4,77,-10.0,4.0,73.0,-25.0,-23.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
5,78,-14.0,2.0,110.0,-16.0,4.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
6,79,-6.0,-1.0,103.0,-15.0,3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
7,80,-4.0,9.0,,-22.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
8,81,-5.0,10.0,92.0,-26.0,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
9,82,-4.0,10.0,98.0,-24.0,-22.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
10,83,-5.0,13.0,84.0,-22.0,-22.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
11,84,-6.0,10.0,75.0,-20.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
12,85,-7.0,19.0,107.0,-11.0,6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
13,86,-1.0,8.0,125.0,-11.0,10.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
14,87,-1.0,12.0,,-21.0,-23.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
15,88,-5.0,9.0,66.0,-27.0,-22.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
16,89,-3.0,7.0,58.0,-24.0,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
17,90,-3.0,11.0,59.0,-27.0,-21.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
18,91,-6.0,5.0,58.0,-20.0,-20.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
19,92,-10.0,4.0,69.0,-15.0,5.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
20,93,-10.0,-10.0,49.0,-17.0,1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
21,94,-2.0,4.0,64.0,-25.0,-34.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
22,95,-8.0,4.0,30.0,-30.0,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
