,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,-52.0,-4.0,66.0,-46.0,-59.0,22.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
1,150,-55.0,-8.0,56.0,-47.0,-59.0,21.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
2,151,-63.0,-8.0,62.0,-41.0,-30.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
3,152,-58.0,-14.0,64.0,-29.0,-24.0,8.0,-76.0,-28.0,0.0,-65.0,-43.0,
4,153,-45.0,-9.0,,-43.0,-57.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
5,154,-48.0,-11.0,58.0,-49.0,-58.0,21.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
6,155,-48.0,-12.0,54.0,-45.0,-58.0,21.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
7,156,-52.0,-14.0,12.0,-51.0,-58.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
8,157,-53.0,-12.0,36.0,-50.0,-56.0,22.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
9,158,-60.0,-12.0,75.0,-44.0,-29.0,13.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
10,159,-54.0,-17.0,93.0,-37.0,-26.0,9.0,-77.0,-33.0,-42.0,-72.0,-48.0,
11,160,-42.0,-13.0,,-45.0,-54.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
12,161,-45.0,-11.0,61.0,-49.0,-55.0,20.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
13,162,-52.0,-17.0,-14.0,-52.0,-56.0,22.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
14,163,-47.0,-9.0,74.0,-46.0,-54.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
15,164,-50.0,-12.0,52.0,-49.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
16,165,-60.0,-15.0,15.0,-49.0,-29.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
17,166,-52.0,-17.0,,-35.0,-19.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
18,167,-40.0,-13.0,,-42.0,-53.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
19,168,-41.0,-8.0,94.0,-44.0,-53.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
20,169,-43.0,-9.0,84.0,-42.0,-53.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
21,170,-45.0,-5.0,106.0,-41.0,-53.0,19.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
22,171,-47.0,-6.0,49.0,-44.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
23,172,-54.0,-2.0,96.0,-36.0,-20.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
24,173,-55.0,-15.0,2.0,-40.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
25,174,-44.0,-15.0,23.0,-47.0,-55.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
26,175,-46.0,-11.0,40.0,-47.0,-55.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
27,176,-43.0,-6.0,,-39.0,-51.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
28,177,-46.0,-2.0,112.0,-41.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
29,178,-50.0,-9.0,14.0,-46.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
30,179,-55.0,-8.0,24.0,-44.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
31,180,-53.0,-21.0,-18.0,-49.0,-22.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
32,181,-39.0,-14.0,16.0,-47.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
33,182,-32.0,-5.0,,-45.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
34,183,-38.0,-10.0,50.0,-44.0,-52.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
35,184,-36.0,-4.0,,-40.0,-51.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
36,185,-48.0,-13.0,-17.0,-49.0,-53.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
37,186,-51.0,-8.0,42.0,-42.0,-21.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
38,187,-51.0,-22.0,-2.0,-44.0,-21.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
39,188,-30.0,-8.0,,-37.0,-51.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
40,189,-32.0,-8.0,72.0,-41.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
41,190,-35.0,-12.0,79.0,-40.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
42,191,-34.0,-6.0,93.0,-37.0,-50.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
43,192,-38.0,-10.0,74.0,-37.0,-50.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
44,193,-48.0,-9.0,95.0,-30.0,-17.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
45,194,-40.0,-17.0,,-24.0,-16.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
46,195,-25.0,-10.0,,-36.0,-51.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
47,196,-27.0,-8.0,93.0,-37.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
48,197,-24.0,-9.0,57.0,-36.0,-48.0,14.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
49,198,-26.0,-9.0,75.0,-37.0,-49.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
50,199,-32.0,-10.0,38.0,-34.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
51,200,-39.0,-11.0,91.0,-22.0,-14.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
52,201,-34.0,-18.0,,-22.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
53,202,-22.0,-12.0,,-34.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
54,203,-24.0,-10.0,,-34.0,-50.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
55,204,-31.0,-14.0,2.0,-39.0,-49.0,15.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
56,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
57,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
58,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
59,208,-30.0,-17.0,,-15.0,-9.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
60,209,-26.0,-15.0,7.0,-35.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
61,210,-19.0,-6.0,87.0,-33.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
62,211,-18.0,-9.0,94.0,-30.0,-49.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
63,212,-16.0,-9.0,21.0,-32.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
64,213,-26.0,-14.0,84.0,-24.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
65,214,-29.0,-14.0,73.0,-11.0,-11.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
66,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
67,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
68,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
69,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
70,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
71,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
72,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
73,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
74,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
75,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
76,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
77,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
78,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
79,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
80,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
81,230,-3.0,-9.0,41.0,-25.0,-45.0,10.0,5.0,-15.0,92.0,-30.0,-56.0,12.0
82,231,-3.0,-9.0,57.0,-30.0,-41.0,10.0,6.0,-15.0,103.0,-31.0,-52.0,12.0
83,232,-3.0,-6.0,80.0,-24.0,-40.0,9.0,2.0,-17.0,80.0,-32.0,-53.0,13.0
84,233,-11.0,-4.0,74.0,-25.0,-41.0,11.0,-7.0,-10.0,140.0,-33.0,-53.0,12.0
85,234,-17.0,-7.0,31.0,-20.0,-40.0,11.0,-20.0,-14.0,44.0,-32.0,-53.0,13.0
86,235,-21.0,-8.0,91.0,-7.0,-10.0,4.0,-29.0,-18.0,5.0,-25.0,-21.0,5.0
87,236,-15.0,-12.0,50.0,-8.0,-8.0,3.0,-21.0,-17.0,41.0,-21.0,-18.0,3.0
88,237,4.0,-6.0,,-18.0,-40.0,9.0,14.0,-10.0,137.0,-22.0,-54.0,10.0
