,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-5.0,2.0,79.0,-4.0,3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,5.0,11.0,,-12.0,-39.0,9.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,5.0,13.0,,-24.0,-38.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,6.0,12.0,111.0,-22.0,-37.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,4.0,19.0,116.0,-17.0,-36.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,-5.0,10.0,99.0,-12.0,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,-18.0,10.0,104.0,1.0,5.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,-3.0,1.0,93.0,-6.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,6.0,13.0,,-13.0,-46.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,7.0,18.0,,-22.0,-39.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,4.0,15.0,94.0,-20.0,-38.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,2.0,19.0,104.0,-19.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,-5.0,10.0,88.0,-7.0,-36.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,-14.0,11.0,115.0,14.0,7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,-3.0,5.0,95.0,3.0,8.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,11.0,17.0,,-5.0,-38.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,9.0,13.0,97.0,-20.0,-38.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,7.0,13.0,78.0,-18.0,-38.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,7.0,17.0,97.0,-14.0,-37.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,-2.0,10.0,81.0,-5.0,-35.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,-7.0,8.0,88.0,19.0,10.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
21,213,3.0,3.0,97.0,7.0,5.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
22,214,14.0,17.0,,-3.0,-38.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
23,215,10.0,14.0,80.0,-18.0,-38.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
24,216,10.0,14.0,108.0,-15.0,-37.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
25,217,6.0,15.0,79.0,-14.0,-36.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
26,218,-3.0,8.0,55.0,-2.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
27,219,-5.0,9.0,68.0,16.0,7.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
28,220,-5.0,0.0,21.0,-2.0,4.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
29,221,12.0,15.0,74.0,-7.0,-36.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
30,222,16.0,16.0,,-14.0,-35.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
31,223,9.0,13.0,67.0,-17.0,-35.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
32,224,11.0,16.0,101.0,-8.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
33,225,2.0,11.0,60.0,-1.0,-29.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
34,226,0.0,13.0,84.0,18.0,8.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
35,227,7.0,11.0,83.0,13.0,7.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
36,228,16.0,20.0,,2.0,-28.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
37,229,8.0,19.0,,-16.0,-27.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
38,230,7.0,17.0,97.0,-11.0,-24.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
39,231,5.0,19.0,99.0,-6.0,-24.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
40,232,1.0,14.0,75.0,2.0,-22.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
41,233,-5.0,9.0,32.0,15.0,8.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
42,234,0.0,6.0,81.0,3.0,7.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
43,235,8.0,17.0,,-1.0,-26.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
44,236,6.0,18.0,,-13.0,-26.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
45,237,5.0,18.0,109.0,-10.0,-26.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
46,238,7.0,19.0,113.0,-7.0,-25.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
47,239,7.0,15.0,94.0,8.0,-24.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
48,240,0.0,12.0,123.0,25.0,10.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
49,241,-2.0,0.0,64.0,7.0,4.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
50,242,11.0,16.0,,-3.0,-31.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
51,243,9.0,16.0,88.0,-15.0,-27.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
52,244,8.0,16.0,103.0,-12.0,-25.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
53,245,4.0,19.0,91.0,-13.0,-24.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
54,246,2.0,12.0,76.0,-2.0,-22.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
55,247,-3.0,8.0,91.0,11.0,10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
56,248,5.0,4.0,85.0,0.0,8.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
57,249,7.0,15.0,,-8.0,-26.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
58,250,6.0,14.0,,-18.0,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
59,251,5.0,15.0,106.0,-15.0,-25.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
60,252,0.0,15.0,56.0,-14.0,-25.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
61,253,-1.0,11.0,70.0,-2.0,-22.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
62,254,-7.0,6.0,72.0,10.0,7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
63,255,1.0,3.0,79.0,0.0,6.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
64,256,7.0,15.0,,-4.0,-25.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
65,257,2.0,12.0,66.0,-16.0,-26.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
