,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-26.0,6.0,115.0,-28.0,-1.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,5.0,7.0,58.0,-14.0,-28.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,-5.0,6.0,33.0,-25.0,-29.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,-1.0,9.0,61.0,-18.0,-27.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-10.0,2.0,50.0,-14.0,-3.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,-2.0,9.0,,-18.0,-27.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-2.0,11.0,94.0,-21.0,-26.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,-4.0,13.0,51.0,-24.0,-26.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,-7.0,16.0,68.0,-21.0,-25.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-9.0,13.0,61.0,-21.0,-24.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-18.0,8.0,74.0,-16.0,-4.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,-6.0,4.0,86.0,-14.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,5.0,14.0,,-15.0,-25.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
23,138,0.0,12.0,70.0,-22.0,-24.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
24,139,2.0,14.0,88.0,-20.0,-24.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
25,140,-3.0,15.0,29.0,-24.0,-25.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
26,141,-7.0,11.0,25.0,-21.0,-22.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
27,142,-8.0,12.0,102.0,-9.0,6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
28,143,-3.0,2.0,29.0,-17.0,3.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
29,144,-1.0,10.0,60.0,-18.0,-26.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
30,145,-1.0,14.0,61.0,-24.0,-24.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
31,146,3.0,15.0,66.0,-20.0,-23.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
32,147,3.0,19.0,115.0,-18.0,-23.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
33,148,1.0,13.0,77.0,-11.0,-35.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
34,149,-9.0,12.0,109.0,11.0,2.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
35,150,-1.0,4.0,115.0,-2.0,4.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
36,151,10.0,17.0,,-18.0,-55.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
37,152,10.0,24.0,,-17.0,-30.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
38,153,5.0,20.0,117.0,-17.0,-27.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
