,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,80,-4.0,9.0,,-22.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
1,81,-5.0,10.0,92.0,-26.0,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
2,82,-4.0,10.0,98.0,-24.0,-22.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
3,83,-5.0,13.0,84.0,-22.0,-22.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
4,84,-6.0,10.0,75.0,-20.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
5,85,-7.0,19.0,107.0,-11.0,6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
6,86,-1.0,8.0,125.0,-11.0,10.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
7,87,-1.0,12.0,,-21.0,-23.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
8,88,-5.0,9.0,66.0,-27.0,-22.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
9,89,-3.0,7.0,58.0,-24.0,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
10,90,-3.0,11.0,59.0,-27.0,-21.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
11,91,-6.0,5.0,58.0,-20.0,-20.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
12,92,-10.0,4.0,69.0,-15.0,5.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
13,93,-10.0,-10.0,49.0,-17.0,1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
14,94,-2.0,4.0,64.0,-25.0,-34.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
15,95,-8.0,4.0,30.0,-30.0,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
16,96,-5.0,6.0,43.0,-27.0,-32.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
17,97,-4.0,11.0,56.0,-28.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
18,98,-8.0,6.0,56.0,-20.0,-31.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
19,99,-9.0,8.0,74.0,-4.0,6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
20,100,-3.0,2.0,91.0,-6.0,4.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
21,101,5.0,14.0,,-15.0,-33.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
22,102,-1.0,11.0,46.0,-26.0,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
23,103,1.0,11.0,68.0,-23.0,-32.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
24,104,7.0,21.0,74.0,-18.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
25,105,-3.0,10.0,80.0,-21.0,-49.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
26,106,-13.0,9.0,81.0,-8.0,-2.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
27,107,-17.0,-10.0,101.0,-11.0,0.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
28,108,4.0,3.0,,-33.0,-64.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
29,109,-2.0,15.0,90.0,-21.0,-21.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
30,110,-3.0,12.0,88.0,-22.0,-18.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
31,111,-2.0,17.0,96.0,-20.0,-18.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
32,112,-5.0,13.0,73.0,-12.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
33,113,-9.0,13.0,90.0,-3.0,8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
34,114,-4.0,6.0,93.0,-7.0,10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
35,115,2.0,16.0,,-17.0,-20.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
