,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,39,-37.0,-10.0,,-54.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
1,40,-56.0,-21.0,37.0,-57.0,-54.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
2,41,-48.0,-12.0,42.0,-53.0,-51.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
3,42,-44.0,-4.0,33.0,-53.0,-47.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
4,43,-44.0,-2.0,27.0,-55.0,-45.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
5,44,-50.0,1.0,34.0,-58.0,-23.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
6,45,-50.0,-17.0,-2.0,-58.0,-21.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
7,46,-38.0,-7.0,57.0,-50.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
8,47,-39.0,-4.0,54.0,-51.0,-45.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
9,48,-38.0,-5.0,47.0,-50.0,-43.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
10,49,-42.0,-4.0,25.0,-52.0,-43.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
11,50,-45.0,-6.0,-6.0,-56.0,-43.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
12,51,-49.0,-1.0,21.0,-58.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
13,52,-40.0,-8.0,124.0,-46.0,-14.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
14,53,-29.0,-1.0,,-45.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
15,54,-43.0,-11.0,-6.0,-54.0,-43.0,19.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
16,55,-35.0,-2.0,30.0,-48.0,-41.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
17,56,-35.0,3.0,53.0,-47.0,-40.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
18,57,-34.0,6.0,85.0,-47.0,-40.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
19,58,-41.0,6.0,103.0,-52.0,-16.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
20,59,-35.0,-4.0,110.0,-45.0,-13.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
21,60,-24.0,1.0,,-43.0,-40.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
22,61,-31.0,1.0,63.0,-47.0,-41.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
23,62,-35.0,-2.0,44.0,-46.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
24,63,-35.0,3.0,37.0,-48.0,-40.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
25,64,-35.0,4.0,62.0,-47.0,-39.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
26,65,-42.0,3.0,101.0,-51.0,-14.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
27,66,-37.0,-6.0,92.0,-47.0,-14.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
28,67,-33.0,-4.0,30.0,-47.0,-42.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
29,68,-33.0,0.0,46.0,-47.0,-41.0,17.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
30,69,-36.0,-1.0,19.0,-46.0,-40.0,18.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
31,70,-37.0,3.0,15.0,-48.0,-40.0,18.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
32,71,-35.0,7.0,17.0,-49.0,-39.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
33,72,-37.0,23.0,70.0,-49.0,-13.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
34,73,-42.0,-1.0,20.0,-47.0,1.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
35,74,-28.0,3.0,,-40.0,-38.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
36,75,-27.0,4.0,,-39.0,-38.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
37,76,-28.0,5.0,101.0,-37.0,-36.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
38,77,-29.0,9.0,115.0,-38.0,-36.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
39,78,-31.0,9.0,107.0,-41.0,-35.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
40,79,-39.0,10.0,117.0,-45.0,-14.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
41,80,-37.0,-4.0,112.0,-40.0,-9.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
42,81,-23.0,4.0,,-39.0,-39.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
43,82,-28.0,3.0,54.0,-41.0,-38.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
44,83,-29.0,4.0,56.0,-38.0,-37.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
45,84,-31.0,7.0,37.0,-40.0,-37.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
46,85,-35.0,6.0,26.0,-44.0,-36.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
47,86,-39.0,8.0,82.0,-43.0,-11.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
48,87,-41.0,-7.0,14.0,-49.0,-12.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
49,88,-29.0,2.0,31.0,-40.0,-38.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
50,89,-24.0,8.0,,-35.0,-36.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
51,90,-24.0,13.0,68.0,-36.0,-35.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
52,91,-19.0,24.0,93.0,-35.0,-34.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
53,92,-28.0,14.0,154.0,-46.0,-53.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
54,93,-39.0,15.0,171.0,-38.0,-16.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
