,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,274,-3.0,6.0,25.0,-11.0,-24.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
1,275,-9.0,4.0,45.0,-12.0,5.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
2,276,-1.0,-1.0,56.0,-15.0,2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
3,277,8.0,11.0,,-13.0,-26.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
4,278,5.0,10.0,67.0,-21.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
5,279,5.0,10.0,78.0,-18.0,-24.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
6,280,1.0,11.0,51.0,-18.0,-24.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
7,281,-4.0,7.0,57.0,-11.0,-24.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
8,282,-11.0,4.0,56.0,-9.0,5.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
9,283,-3.0,-3.0,78.0,-19.0,4.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
10,284,7.0,6.0,,-14.0,-40.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
11,285,3.0,7.0,78.0,-25.0,-40.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
12,286,0.0,2.0,69.0,-21.0,-39.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
13,287,-4.0,4.0,41.0,-23.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
