,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,0.0,18.0,,-16.0,-18.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
1,159,-4.0,16.0,42.0,-16.0,-19.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
2,160,0.0,21.0,87.0,-12.0,-17.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
3,161,-6.0,13.0,51.0,-12.0,-18.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
4,162,-8.0,12.0,74.0,-8.0,11.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
5,163,-1.0,7.0,46.0,-7.0,6.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
6,164,2.0,18.0,72.0,-9.0,-19.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
7,165,2.0,16.0,90.0,-16.0,-17.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
8,166,3.0,19.0,94.0,-14.0,-17.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
9,167,2.0,20.0,81.0,-10.0,-17.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
10,168,-5.0,13.0,38.0,-10.0,-20.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
11,169,-6.0,18.0,87.0,-2.0,11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
12,170,4.0,11.0,98.0,1.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
13,171,5.0,20.0,,-10.0,-21.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
14,172,3.0,19.0,72.0,-25.0,-20.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
15,173,-1.0,14.0,76.0,-18.0,-19.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
16,174,3.0,20.0,85.0,-19.0,-21.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
17,175,-4.0,15.0,65.0,-11.0,-21.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
18,176,-10.0,11.0,70.0,-12.0,7.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
19,177,-8.0,1.0,23.0,-4.0,5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
20,178,0.0,14.0,,-9.0,-30.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
21,179,-4.0,8.0,29.0,-22.0,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
22,180,-2.0,10.0,60.0,-15.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
23,181,-1.0,14.0,66.0,-16.0,-30.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
24,182,-9.0,8.0,63.0,-8.0,-30.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
25,183,-14.0,8.0,48.0,4.0,5.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
26,184,-8.0,0.0,64.0,4.0,2.0,1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
27,185,-1.0,11.0,68.0,-11.0,-33.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
28,186,-1.0,11.0,86.0,-20.0,-31.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
29,187,-5.0,9.0,39.0,-21.0,-31.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
30,188,-1.0,14.0,91.0,-18.0,-30.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
31,189,-9.0,9.0,45.0,-11.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
32,190,-16.0,7.0,86.0,1.0,7.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
33,191,-8.0,6.0,104.0,6.0,6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
34,192,2.0,16.0,,-7.0,-33.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
35,193,2.0,14.0,75.0,-22.0,-31.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
36,194,0.0,11.0,72.0,-16.0,-30.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
37,195,0.0,15.0,72.0,-14.0,-30.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
38,196,-12.0,2.0,63.0,-11.0,-33.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
39,197,-16.0,9.0,80.0,6.0,5.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
40,198,-6.0,6.0,76.0,7.0,3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
41,199,-5.0,13.0,,-15.0,-44.0,11.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
42,200,-2.0,19.0,71.0,-23.0,-35.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
43,201,4.0,18.0,86.0,-17.0,-31.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
44,202,2.0,19.0,95.0,-14.0,-30.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
45,203,-7.0,12.0,51.0,-7.0,-30.0,7.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
46,204,-13.0,10.0,70.0,7.0,7.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
47,205,-8.0,1.0,46.0,-2.0,3.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
48,206,6.0,17.0,,-9.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
49,207,8.0,17.0,94.0,-14.0,-31.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
50,208,10.0,17.0,105.0,-17.0,-30.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
51,209,7.0,20.0,69.0,-9.0,-30.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
52,210,1.0,14.0,78.0,-4.0,-29.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
53,211,-4.0,10.0,60.0,11.0,6.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
54,212,3.0,7.0,73.0,12.0,5.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
55,213,12.0,18.0,,-3.0,-32.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
56,214,8.0,17.0,80.0,-15.0,-28.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
57,215,6.0,15.0,60.0,-17.0,-28.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
58,216,7.0,17.0,105.0,-16.0,-28.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
59,217,-2.0,13.0,77.0,-11.0,-28.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
60,218,-9.0,9.0,66.0,-2.0,8.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
61,219,1.0,5.0,52.0,-4.0,6.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
62,220,10.0,19.0,,-11.0,-29.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
63,221,10.0,17.0,,-19.0,-27.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
64,222,6.0,19.0,106.0,-16.0,-26.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
65,223,3.0,23.0,108.0,-16.0,-27.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
66,224,-5.0,16.0,85.0,-9.0,-29.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
67,225,-14.0,11.0,81.0,2.0,5.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
68,226,0.0,9.0,113.0,3.0,6.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
69,227,8.0,20.0,48.0,-16.0,-24.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
70,228,12.0,22.0,48.0,-24.0,-23.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
71,229,8.0,22.0,85.0,-13.0,-20.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
72,230,4.0,22.0,71.0,-17.0,-19.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
73,231,-1.0,16.0,55.0,-5.0,-18.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
74,232,-6.0,14.0,68.0,-3.0,9.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
75,233,3.0,9.0,102.0,11.0,11.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
76,234,4.0,19.0,68.0,-5.0,-20.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
77,235,6.0,19.0,78.0,-8.0,-18.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
78,236,6.0,19.0,85.0,-6.0,-18.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
79,237,6.0,22.0,86.0,-6.0,-18.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
80,238,0.0,17.0,49.0,-2.0,-19.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
81,239,-2.0,16.0,,14.0,11.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
82,240,4.0,10.0,167.0,5.0,8.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
83,241,11.0,20.0,,-3.0,-26.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
84,242,7.0,18.0,79.0,-12.0,-18.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
85,243,6.0,19.0,79.0,-9.0,-18.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
86,244,5.0,20.0,83.0,-11.0,-18.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
87,245,0.0,16.0,62.0,-4.0,-19.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
88,246,-12.0,8.0,33.0,5.0,3.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
89,247,1.0,6.0,52.0,3.0,6.0,0.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
