,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-13.0,-13.0,106.0,-12.0,-2.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
1,265,-5.0,-5.0,,-20.0,-31.0,9.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
2,266,-8.0,-5.0,54.0,-28.0,-30.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
3,267,-8.0,-3.0,80.0,-26.0,-28.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
4,268,-6.0,-1.0,66.0,-28.0,-28.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
5,269,-13.0,-8.0,67.0,-33.0,-44.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
6,270,-21.0,-10.0,112.0,-22.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
7,271,-14.0,-19.0,91.0,-21.0,-4.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
8,272,-5.0,-10.0,63.0,-39.0,-57.0,13.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
9,273,-6.0,-5.0,85.0,-34.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
10,274,-11.0,-5.0,24.0,-33.0,-29.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
11,275,-9.0,-1.0,66.0,-28.0,-26.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
12,276,-12.0,-4.0,62.0,-26.0,-26.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
13,277,-21.0,-11.0,-19.0,-32.0,-6.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
14,278,-12.0,-12.0,52.0,-25.0,-4.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
15,279,-8.0,-5.0,60.0,-28.0,-29.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
16,280,-8.0,-1.0,53.0,-30.0,-29.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
17,281,-8.0,-5.0,50.0,-28.0,-27.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
18,282,-9.0,-3.0,41.0,-31.0,-27.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
19,283,-18.0,-8.0,22.0,-31.0,-27.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
20,284,-25.0,-4.0,89.0,-33.0,-8.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
21,285,-22.0,-15.0,93.0,-32.0,-9.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
22,286,-14.0,-11.0,32.0,-35.0,-46.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
23,287,-13.0,-9.0,61.0,-39.0,-46.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
24,288,-15.0,-9.0,51.0,-38.0,-44.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
25,289,-14.0,-5.0,83.0,-39.0,-44.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
26,290,-20.0,-4.0,62.0,-38.0,-43.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
27,291,-35.0,-9.0,59.0,-37.0,-14.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
28,292,-22.0,-10.0,62.0,-35.0,-12.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
29,293,-18.0,-8.0,13.0,-35.0,-32.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
30,294,-13.0,-2.0,33.0,-36.0,-31.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
31,295,-14.0,-3.0,50.0,-32.0,-29.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
32,296,-16.0,-1.0,42.0,-33.0,-29.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
33,297,-20.0,-2.0,27.0,-31.0,-29.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
34,298,-25.0,-2.0,31.0,-32.0,-9.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
35,299,-19.0,-10.0,64.0,-31.0,-9.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
36,300,-11.0,-4.0,42.0,-30.0,-29.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
37,301,-14.0,-4.0,17.0,-35.0,-30.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
