,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-52.0,-17.0,,-35.0,-19.0,8.0,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-40.0,-13.0,,-42.0,-53.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-41.0,-8.0,94.0,-44.0,-53.0,19.0,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-43.0,-9.0,84.0,-42.0,-53.0,19.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-45.0,-5.0,106.0,-41.0,-53.0,19.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-47.0,-6.0,49.0,-44.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-54.0,-2.0,96.0,-36.0,-20.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-55.0,-15.0,2.0,-40.0,-15.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-44.0,-15.0,23.0,-47.0,-55.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-46.0,-11.0,40.0,-47.0,-55.0,19.0,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-43.0,-6.0,,-39.0,-51.0,17.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-46.0,-2.0,112.0,-41.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-50.0,-9.0,14.0,-46.0,-54.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-55.0,-8.0,24.0,-44.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-53.0,-21.0,-18.0,-49.0,-22.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-39.0,-14.0,16.0,-47.0,-53.0,18.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-32.0,-5.0,,-45.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-38.0,-10.0,50.0,-44.0,-52.0,18.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-36.0,-4.0,,-40.0,-51.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-48.0,-13.0,-17.0,-49.0,-53.0,19.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-51.0,-8.0,42.0,-42.0,-21.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
21,187,-51.0,-22.0,-2.0,-44.0,-21.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
22,188,-30.0,-8.0,,-37.0,-51.0,14.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
23,189,-32.0,-8.0,72.0,-41.0,-53.0,16.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
24,190,-35.0,-12.0,79.0,-40.0,-51.0,16.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
25,191,-34.0,-6.0,93.0,-37.0,-50.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
26,192,-38.0,-10.0,74.0,-37.0,-50.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
27,193,-48.0,-9.0,95.0,-30.0,-17.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
28,194,-40.0,-17.0,,-24.0,-16.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
29,195,-25.0,-10.0,,-36.0,-51.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
30,196,-27.0,-8.0,93.0,-37.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
