,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,-4.0,-3.0,76.0,-8.0,6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
1,122,11.0,8.0,,-31.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
2,123,0.0,16.0,67.0,-22.0,-19.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
3,124,-2.0,14.0,60.0,-20.0,-17.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
4,125,6.0,16.0,73.0,-19.0,-21.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
5,126,-5.0,9.0,42.0,-19.0,-18.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
6,127,-8.0,6.0,75.0,-7.0,9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
7,128,2.0,5.0,93.0,-6.0,8.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
8,129,-2.0,10.0,45.0,-18.0,-20.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
9,130,1.0,15.0,58.0,-23.0,-18.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
10,131,-2.0,14.0,63.0,-18.0,-17.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
11,132,-3.0,17.0,63.0,-16.0,-17.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
12,133,-5.0,13.0,35.0,-13.0,-17.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
13,134,-8.0,8.0,96.0,-4.0,9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
14,135,0.0,5.0,82.0,-9.0,8.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
15,136,-1.0,13.0,53.0,-14.0,-22.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
16,137,-2.0,13.0,70.0,-22.0,-19.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
17,138,-1.0,15.0,67.0,-17.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
18,139,-5.0,14.0,88.0,-18.0,-22.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
19,140,-7.0,13.0,47.0,-12.0,-19.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
20,141,-11.0,10.0,61.0,-7.0,10.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
21,142,-2.0,7.0,71.0,-5.0,6.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
22,143,0.0,16.0,,-14.0,-19.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
23,144,-1.0,14.0,79.0,-20.0,-18.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
24,145,-1.0,15.0,54.0,-16.0,-17.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
25,146,-1.0,18.0,59.0,-13.0,-17.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
26,147,-2.0,13.0,72.0,-10.0,-26.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
27,148,-7.0,13.0,121.0,12.0,9.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
28,149,3.0,7.0,105.0,2.0,9.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
29,150,5.0,18.0,,-10.0,-21.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
30,151,8.0,22.0,71.0,-16.0,-17.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
31,152,13.0,28.0,80.0,-8.0,-18.0,3.0,25.0,28.0,75.0,-12.0,-41.0,4.0
32,153,16.0,21.0,108.0,-15.0,-47.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
33,154,-2.0,4.0,105.0,-19.0,-56.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
34,155,-17.0,10.0,121.0,7.0,5.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
35,156,-3.0,8.0,108.0,17.0,6.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
36,157,4.0,20.0,,-9.0,-21.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
37,158,0.0,18.0,,-16.0,-18.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
38,159,-4.0,16.0,42.0,-16.0,-19.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
39,160,0.0,21.0,87.0,-12.0,-17.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
40,161,-6.0,13.0,51.0,-12.0,-18.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
41,162,-8.0,12.0,74.0,-8.0,11.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
42,163,-1.0,7.0,46.0,-7.0,6.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
43,164,2.0,18.0,72.0,-9.0,-19.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
44,165,2.0,16.0,90.0,-16.0,-17.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
45,166,3.0,19.0,94.0,-14.0,-17.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
46,167,2.0,20.0,81.0,-10.0,-17.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
47,168,-5.0,13.0,38.0,-10.0,-20.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
48,169,-6.0,18.0,87.0,-2.0,11.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
49,170,4.0,11.0,98.0,1.0,10.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
50,171,5.0,20.0,,-10.0,-21.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
51,172,3.0,19.0,72.0,-25.0,-20.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
52,173,-1.0,14.0,76.0,-18.0,-19.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
53,174,3.0,20.0,85.0,-19.0,-21.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
54,175,-4.0,15.0,65.0,-11.0,-21.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
55,176,-10.0,11.0,70.0,-12.0,7.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
56,177,-8.0,1.0,23.0,-4.0,5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
57,178,0.0,14.0,,-9.0,-30.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
58,179,-4.0,8.0,29.0,-22.0,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
59,180,-2.0,10.0,60.0,-15.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
60,181,-1.0,14.0,66.0,-16.0,-30.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
61,182,-9.0,8.0,63.0,-8.0,-30.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
62,183,-14.0,8.0,48.0,4.0,5.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
63,184,-8.0,0.0,64.0,4.0,2.0,1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
64,185,-1.0,11.0,68.0,-11.0,-33.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
65,186,-1.0,11.0,86.0,-20.0,-31.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
66,187,-5.0,9.0,39.0,-21.0,-31.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
67,188,-1.0,14.0,91.0,-18.0,-30.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
68,189,-9.0,9.0,45.0,-11.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
69,190,-16.0,7.0,86.0,1.0,7.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
70,191,-8.0,6.0,104.0,6.0,6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
71,192,2.0,16.0,,-7.0,-33.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
72,193,2.0,14.0,75.0,-22.0,-31.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
73,194,0.0,11.0,72.0,-16.0,-30.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
74,195,0.0,15.0,72.0,-14.0,-30.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
75,196,-12.0,2.0,63.0,-11.0,-33.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
76,197,-16.0,9.0,80.0,6.0,5.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
77,198,-6.0,6.0,76.0,7.0,3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
78,199,-5.0,13.0,,-15.0,-44.0,11.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
79,200,-2.0,19.0,71.0,-23.0,-35.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
80,201,4.0,18.0,86.0,-17.0,-31.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
81,202,2.0,19.0,95.0,-14.0,-30.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
82,203,-7.0,12.0,51.0,-7.0,-30.0,7.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
83,204,-13.0,10.0,70.0,7.0,7.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
84,205,-8.0,1.0,46.0,-2.0,3.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
85,206,6.0,17.0,,-9.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
86,207,8.0,17.0,94.0,-14.0,-31.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
87,208,10.0,17.0,105.0,-17.0,-30.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
88,209,7.0,20.0,69.0,-9.0,-30.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
89,210,1.0,14.0,78.0,-4.0,-29.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
