,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,205,-27.0,-8.0,59.0,-34.0,-49.0,14.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
1,206,-29.0,-11.0,76.0,-30.0,-47.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
2,207,-35.0,-11.0,50.0,-19.0,-14.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
3,208,-30.0,-17.0,,-15.0,-9.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
4,209,-26.0,-15.0,7.0,-35.0,-52.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
5,210,-19.0,-6.0,87.0,-33.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
6,211,-18.0,-9.0,94.0,-30.0,-49.0,12.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
7,212,-16.0,-9.0,21.0,-32.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
8,213,-26.0,-14.0,84.0,-24.0,-48.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
9,214,-29.0,-14.0,73.0,-11.0,-11.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
10,215,-18.0,-18.0,58.0,-11.0,-11.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
11,216,-3.0,-12.0,,-24.0,-49.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
12,217,-18.0,-21.0,-15.0,-39.0,-51.0,14.0,-9.0,-14.0,,-35.0,-55.0,14.0
13,218,-10.0,-14.0,18.0,-28.0,-48.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
14,219,-13.0,-10.0,107.0,-22.0,-48.0,11.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
15,220,-17.0,-12.0,49.0,-19.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
16,221,-28.0,-10.0,114.0,-1.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
17,222,-18.0,-16.0,,2.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
18,223,2.0,-10.0,,-20.0,-47.0,10.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
19,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
20,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
21,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
22,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
23,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
24,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
25,230,,-9.0,,-25.0,-44.0,10.0,,-15.0,,-31.0,-56.0,12.0
26,231,,-9.0,,-31.0,-40.0,10.0,,,,-31.0,-52.0,12.0
27,232,,-7.0,,-25.0,-39.0,9.0,,-18.0,,-33.0,-53.0,13.0
28,233,-12.0,-5.0,,-26.0,-40.0,11.0,-9.0,,,-34.0,-53.0,12.0
29,234,-18.0,-9.0,,-21.0,-39.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
30,235,-22.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
31,236,,-15.0,,,,3.0,-23.0,,,,,3.0
32,237,,-8.0,,-19.0,-38.0,9.0,,,,-23.0,-54.0,10.0
33,238,,-13.0,,-33.0,-40.0,12.0,,,,-35.0,-55.0,14.0
34,239,,-8.0,,-24.0,-35.0,10.0,,,,-29.0,-51.0,11.0
35,240,-14.0,-9.0,,-27.0,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
36,241,-9.0,-6.0,,-15.0,-34.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
37,242,-18.0,-9.0,,,-6.0,3.0,-21.0,-14.0,,-16.0,,4.0
38,243,,-14.0,,,,2.0,-11.0,,,,,2.0
39,244,,-7.0,,-19.0,-38.0,9.0,,-16.0,,-24.0,-72.0,12.0
40,245,,-8.0,,-23.0,-35.0,10.0,,,,-31.0,-53.0,10.0
41,246,,-13.0,,-28.0,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
42,247,,-5.0,,-23.0,-34.0,10.0,-9.0,,,-34.0,-52.0,11.0
43,248,-11.0,-10.0,,-20.0,-33.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
44,249,-16.0,-10.0,,,-6.0,4.0,-26.0,-16.0,,-25.0,,3.0
45,250,,-15.0,,,,1.0,-24.0,,,,,3.0
46,251,,-8.0,,-25.0,-36.0,9.0,,,,-31.0,-52.0,11.0
47,252,,-10.0,,-25.0,-34.0,9.0,,,,-35.0,-50.0,11.0
48,253,,-9.0,,-21.0,-31.0,9.0,-14.0,,,-37.0,-47.0,10.0
49,254,,-4.0,,-21.0,-31.0,9.0,-16.0,,,-38.0,-48.0,10.0
50,255,-16.0,-9.0,48.0,-19.0,-31.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
51,256,-20.0,-11.0,56.0,-13.0,-4.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
52,257,-16.0,-13.0,70.0,-13.0,-6.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
53,258,-4.0,-7.0,,-20.0,-29.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
54,259,-4.0,-4.0,,-23.0,-29.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
55,260,-8.0,-8.0,90.0,-23.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
56,261,-8.0,-6.0,,-19.0,-28.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
57,262,-13.0,-7.0,105.0,-17.0,-27.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
58,263,-17.0,-8.0,130.0,-9.0,-1.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
59,264,-13.0,-13.0,106.0,-12.0,-2.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
60,265,-5.0,-5.0,,-20.0,-31.0,9.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
