,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,28,-49.0,-14.0,10.0,-55.0,-48.0,20.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
1,29,-48.0,-11.0,14.0,-56.0,-45.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
2,30,-51.0,-8.0,102.0,-55.0,-23.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
3,31,-48.0,-18.0,77.0,-55.0,-21.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
4,32,-39.0,-12.0,59.0,-50.0,-45.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
5,33,-48.0,-20.0,1.0,-55.0,-47.0,19.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
6,34,-49.0,-17.0,8.0,-55.0,-46.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
7,35,-50.0,-14.0,-7.0,-58.0,-46.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
8,36,-49.0,-11.0,3.0,-60.0,-46.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
9,37,-52.0,-8.0,55.0,-60.0,-23.0,13.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
10,38,-52.0,-20.0,36.0,-60.0,-22.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
11,39,-37.0,-10.0,,-54.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
12,40,-56.0,-21.0,37.0,-57.0,-54.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
13,41,-48.0,-12.0,42.0,-53.0,-51.0,21.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
14,42,-44.0,-4.0,33.0,-53.0,-47.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
15,43,-44.0,-2.0,27.0,-55.0,-45.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
16,44,-50.0,1.0,34.0,-58.0,-23.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
17,45,-50.0,-17.0,-2.0,-58.0,-21.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
18,46,-38.0,-7.0,57.0,-50.0,-45.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
19,47,-39.0,-4.0,54.0,-51.0,-45.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
20,48,-38.0,-5.0,47.0,-50.0,-43.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
21,49,-42.0,-4.0,25.0,-52.0,-43.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
22,50,-45.0,-6.0,-6.0,-56.0,-43.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
23,51,-49.0,-1.0,21.0,-58.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
24,52,-40.0,-8.0,124.0,-46.0,-14.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
25,53,-29.0,-1.0,,-45.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
