,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,5.0,14.0,,-15.0,-33.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
1,102,-1.0,11.0,46.0,-26.0,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
2,103,1.0,11.0,68.0,-23.0,-32.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
3,104,7.0,21.0,74.0,-18.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
4,105,-3.0,10.0,80.0,-21.0,-49.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
5,106,-13.0,9.0,81.0,-8.0,-2.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
6,107,-17.0,-10.0,101.0,-11.0,0.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
7,108,4.0,3.0,,-33.0,-64.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
8,109,-2.0,15.0,90.0,-21.0,-21.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
9,110,-3.0,12.0,88.0,-22.0,-18.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
10,111,-2.0,17.0,96.0,-20.0,-18.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
11,112,-5.0,13.0,73.0,-12.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
12,113,-9.0,13.0,90.0,-3.0,8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
13,114,-4.0,6.0,93.0,-7.0,10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
14,115,2.0,16.0,,-17.0,-20.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
15,116,0.0,14.0,81.0,-23.0,-19.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
16,117,3.0,15.0,85.0,-18.0,-17.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
