,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-4.0,0.0,-22.0,-8.0,-1.0,1.0,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,0.0,-3.0,6.0,0.0,-1.0,0.0,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,0.0,-1.0,-3.0,-8.0,0.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,3.0,5.0,13.0,-4.0,1.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,3.0,-1.0,10.0,-6.0,0.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,3.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,1.0,2.0,-8.0,-3.0,0.0,0.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,3.0,0.0,2.0,2.0,2.0,0.0,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,-2.0,-3.0,-23.0,-10.0,-3.0,0.0,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,7.0,3.0,10.0,1.0,1.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,5.0,4.0,22.0,-1.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,7.0,4.0,22.0,2.0,1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,5.0,6.0,33.0,5.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,3.0,5.0,15.0,0.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,-2.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,1.0,2.0,13.0,-4.0,2.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,5.0,3.0,12.0,-3.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,1.0,5.0,3.0,-6.0,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,0.0,5.0,0.0,-5.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,0.0,11.0,-6.0,-1.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,0.0,13.0,13.0,0.0,-3.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-5.0,10.0,7.0,-4.0,-1.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,-4.0,10.0,21.0,-6.0,-4.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,2.0,16.0,24.0,-12.0,-8.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-6.0,22.0,0.0,-21.0,-13.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-10.0,24.0,12.0,-24.0,-20.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
26,79,-7.0,28.0,45.0,-23.0,-25.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
27,80,-16.0,13.0,48.0,-28.0,-27.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
28,81,-35.0,11.0,51.0,-32.0,-23.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
29,82,-41.0,-9.0,73.0,-29.0,-29.0,7.0,-68.0,-19.0,-27.0,-61.0,-38.0,
30,83,-32.0,-6.0,12.0,-43.0,-41.0,16.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
31,84,-63.0,-18.0,-3.0,-58.0,-57.0,23.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
