,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,246,2.0,12.0,76.0,-2.0,-22.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
1,247,-3.0,8.0,91.0,11.0,10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
2,248,5.0,4.0,85.0,0.0,8.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
3,249,7.0,15.0,,-8.0,-26.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
4,250,6.0,14.0,,-18.0,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
5,251,5.0,15.0,106.0,-15.0,-25.0,8.0,1.0,11.0,88.0,-24.0,-38.0,7.0
6,252,0.0,15.0,56.0,-14.0,-25.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
7,253,-1.0,11.0,70.0,-2.0,-22.0,7.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
8,254,-7.0,6.0,72.0,10.0,7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
9,255,1.0,3.0,79.0,0.0,6.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
10,256,7.0,15.0,,-4.0,-25.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
11,257,2.0,12.0,66.0,-16.0,-26.0,9.0,6.0,10.0,65.0,-23.0,-39.0,9.0
12,258,4.0,14.0,84.0,-9.0,-24.0,8.0,4.0,12.0,81.0,-25.0,-37.0,7.0
13,259,1.0,14.0,82.0,-11.0,-25.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
14,260,-2.0,10.0,61.0,-1.0,-25.0,7.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
15,261,-5.0,7.0,97.0,7.0,7.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
16,262,-3.0,1.0,52.0,-1.0,7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
17,263,8.0,14.0,,-7.0,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
18,264,6.0,14.0,95.0,-18.0,-26.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
19,265,2.0,12.0,52.0,-15.0,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
20,266,4.0,17.0,52.0,-15.0,-24.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
21,267,-4.0,8.0,54.0,-11.0,-41.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
22,268,-15.0,2.0,67.0,-4.0,2.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
23,269,-8.0,-6.0,58.0,-15.0,1.0,0.0,-2.0,19.0,47.0,5.0,-9.0,0.0
24,270,2.0,7.0,48.0,-25.0,-56.0,11.0,2.0,14.0,38.0,-10.0,-39.0,8.0
25,271,1.0,16.0,61.0,-21.0,-28.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
26,272,1.0,12.0,57.0,-19.0,-25.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
27,273,3.0,13.0,41.0,-15.0,-25.0,8.0,0.0,8.0,13.0,-21.0,-37.0,9.0
28,274,-3.0,6.0,25.0,-11.0,-24.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
29,275,-9.0,4.0,45.0,-12.0,5.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
30,276,-1.0,-1.0,56.0,-15.0,2.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
31,277,8.0,11.0,,-13.0,-26.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
32,278,5.0,10.0,67.0,-21.0,-26.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
33,279,5.0,10.0,78.0,-18.0,-24.0,7.0,2.0,12.0,45.0,-24.0,-35.0,7.0
34,280,1.0,11.0,51.0,-18.0,-24.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
35,281,-4.0,7.0,57.0,-11.0,-24.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
36,282,-11.0,4.0,56.0,-9.0,5.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
37,283,-3.0,-3.0,78.0,-19.0,4.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
38,284,7.0,6.0,,-14.0,-40.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
39,285,3.0,7.0,78.0,-25.0,-40.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
40,286,0.0,2.0,69.0,-21.0,-39.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
41,287,-4.0,4.0,41.0,-23.0,-38.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
42,288,-5.0,6.0,76.0,-11.0,-37.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
43,289,-14.0,3.0,80.0,-6.0,2.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
44,290,-4.0,1.0,40.0,-15.0,2.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
45,291,1.0,13.0,52.0,-12.0,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
46,292,-1.0,13.0,45.0,-20.0,-27.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
47,293,0.0,13.0,51.0,-18.0,-25.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
48,294,-1.0,14.0,59.0,-17.0,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
49,295,-4.0,9.0,50.0,-10.0,-23.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
50,296,-6.0,9.0,60.0,2.0,6.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
51,297,0.0,1.0,48.0,-17.0,5.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
52,298,3.0,12.0,56.0,-13.0,-26.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
53,299,2.0,13.0,39.0,-20.0,-26.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
54,300,-3.0,10.0,26.0,-17.0,-25.0,8.0,22.0,22.0,117.0,-6.0,-43.0,8.0
55,301,5.0,19.0,41.0,-19.0,-23.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
56,302,-4.0,9.0,27.0,-9.0,-24.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
57,303,-1.0,14.0,58.0,-2.0,7.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
58,304,0.0,4.0,16.0,-12.0,6.0,2.0,-10.0,13.0,10.0,2.0,-15.0,2.0
59,305,3.0,13.0,63.0,-19.0,-27.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
60,306,3.0,15.0,65.0,-25.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
61,307,3.0,13.0,61.0,-23.0,-25.0,8.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
62,308,2.0,15.0,65.0,-21.0,-25.0,8.0,4.0,15.0,29.0,-17.0,-29.0,8.0
63,309,2.0,11.0,55.0,-17.0,-24.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
64,310,-8.0,2.0,12.0,-16.0,5.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
65,311,-2.0,-2.0,38.0,-11.0,2.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
66,312,2.0,11.0,51.0,-20.0,-27.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
67,313,3.0,13.0,55.0,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
68,314,2.0,12.0,48.0,-22.0,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
69,315,1.0,16.0,53.0,-23.0,-24.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
70,316,-7.0,6.0,12.0,-22.0,-24.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
71,317,-4.0,7.0,69.0,-12.0,5.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
72,318,0.0,-1.0,43.0,-15.0,6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
73,319,7.0,10.0,72.0,-17.0,-29.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
74,320,0.0,14.0,36.0,-25.0,-25.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
75,321,0.0,12.0,32.0,-21.0,-24.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
76,322,-1.0,14.0,32.0,-22.0,-23.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
77,323,-2.0,11.0,34.0,-17.0,-23.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
78,324,-1.0,8.0,18.0,-13.0,6.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
