,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,312,2.0,11.0,51.0,-20.0,-27.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
1,313,3.0,13.0,55.0,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
2,314,2.0,12.0,48.0,-22.0,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
3,315,1.0,16.0,53.0,-23.0,-24.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
4,316,-7.0,6.0,12.0,-22.0,-24.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
5,317,-4.0,7.0,69.0,-12.0,5.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
6,318,0.0,-1.0,43.0,-15.0,6.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
7,319,7.0,10.0,72.0,-17.0,-29.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
8,320,0.0,14.0,36.0,-25.0,-25.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
9,321,0.0,12.0,32.0,-21.0,-24.0,8.0,4.0,12.0,34.0,-19.0,-28.0,7.0
10,322,-1.0,14.0,32.0,-22.0,-23.0,8.0,10.0,19.0,47.0,-12.0,-27.0,7.0
11,323,-2.0,11.0,34.0,-17.0,-23.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
12,324,-1.0,8.0,18.0,-13.0,6.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
13,325,2.0,2.0,55.0,-13.0,5.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
14,326,5.0,14.0,59.0,-17.0,-25.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
15,327,3.0,13.0,48.0,-23.0,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
16,328,1.0,13.0,36.0,-21.0,-23.0,8.0,11.0,18.0,39.0,-12.0,-28.0,8.0
17,329,2.0,15.0,43.0,-18.0,-23.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
18,330,1.0,11.0,23.0,-17.0,-23.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
19,331,-1.0,9.0,28.0,-12.0,6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
20,332,-2.0,-2.0,21.0,-12.0,3.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
21,333,8.0,16.0,39.0,-21.0,-26.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
22,334,6.0,15.0,28.0,-23.0,-25.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
23,335,5.0,14.0,31.0,-22.0,-24.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
24,336,6.0,16.0,44.0,-20.0,-23.0,8.0,16.0,22.0,49.0,-12.0,-28.0,8.0
25,337,-1.0,11.0,19.0,-17.0,-23.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
26,338,-7.0,5.0,7.0,-9.0,7.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
27,339,8.0,3.0,40.0,-7.0,7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
28,340,7.0,15.0,36.0,-21.0,-26.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
29,341,-3.0,10.0,13.0,-29.0,-25.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
30,342,6.0,14.0,31.0,-23.0,-23.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
31,343,6.0,15.0,47.0,-22.0,-22.0,8.0,18.0,26.0,46.0,-11.0,-30.0,7.0
32,344,-1.0,11.0,27.0,-19.0,-22.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
33,345,-5.0,6.0,12.0,-14.0,10.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
34,346,1.0,-2.0,20.0,-14.0,10.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
35,347,13.0,19.0,58.0,-21.0,-26.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
36,348,8.0,17.0,31.0,-26.0,-25.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
37,349,13.0,18.0,28.0,-24.0,-25.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
38,350,14.0,22.0,46.0,-23.0,-24.0,9.0,14.0,26.0,36.0,-22.0,-35.0,9.0
39,351,6.0,14.0,36.0,-23.0,-23.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
40,352,-1.0,12.0,46.0,-14.0,11.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
41,353,9.0,4.0,17.0,-16.0,12.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
42,354,25.0,31.0,46.0,-23.0,-28.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
43,355,25.0,35.0,38.0,-26.0,-30.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
44,356,29.0,42.0,24.0,-24.0,-32.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
45,357,34.0,62.0,21.0,-22.0,-44.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
46,358,5.0,34.0,37.0,-40.0,-55.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
47,359,-88.0,-88.0,4.0,-78.0,-55.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
