,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-28.0,3.0,,-40.0,-38.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
1,75,-27.0,4.0,,-39.0,-38.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
2,76,-28.0,5.0,101.0,-37.0,-36.0,15.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
3,77,-29.0,9.0,115.0,-38.0,-36.0,15.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
4,78,-31.0,9.0,107.0,-41.0,-35.0,15.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
5,79,-39.0,10.0,117.0,-45.0,-14.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
6,80,-37.0,-4.0,112.0,-40.0,-9.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
7,81,-23.0,4.0,,-39.0,-39.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
8,82,-28.0,3.0,54.0,-41.0,-38.0,15.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
9,83,-29.0,4.0,56.0,-38.0,-37.0,16.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
10,84,-31.0,7.0,37.0,-40.0,-37.0,16.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
11,85,-35.0,6.0,26.0,-44.0,-36.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
12,86,-39.0,8.0,82.0,-43.0,-11.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
13,87,-41.0,-7.0,14.0,-49.0,-12.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
14,88,-29.0,2.0,31.0,-40.0,-38.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
15,89,-24.0,8.0,,-35.0,-36.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
16,90,-24.0,13.0,68.0,-36.0,-35.0,15.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
17,91,-19.0,24.0,93.0,-35.0,-34.0,14.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
18,92,-28.0,14.0,154.0,-46.0,-53.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
19,93,-39.0,15.0,171.0,-38.0,-16.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
20,94,-43.0,-7.0,51.0,-47.0,-8.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
21,95,-19.0,3.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
22,96,-18.0,7.0,90.0,-41.0,-44.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
23,97,-21.0,6.0,97.0,-39.0,-43.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
24,98,-28.0,5.0,19.0,-42.0,-43.0,17.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
25,99,-28.0,7.0,106.0,-39.0,-41.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
26,100,-37.0,7.0,114.0,-40.0,-10.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
27,101,-31.0,-1.0,106.0,-36.0,-8.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
28,102,-16.0,8.0,,-34.0,-41.0,14.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
29,103,-19.0,7.0,,-38.0,-42.0,15.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
30,104,-19.0,9.0,,-33.0,-41.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
31,105,-18.0,12.0,,-34.0,-40.0,14.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
32,106,-24.0,10.0,112.0,-36.0,-40.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
33,107,-35.0,10.0,146.0,-35.0,-9.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
34,108,-34.0,0.0,44.0,-36.0,-8.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
35,109,-15.0,10.0,,-30.0,-31.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
36,110,-16.0,12.0,87.0,-31.0,-31.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
37,111,-17.0,12.0,113.0,-27.0,-29.0,11.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
38,112,-19.0,18.0,,-29.0,-28.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
39,113,-24.0,14.0,107.0,-32.0,-27.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
40,114,-34.0,15.0,144.0,-31.0,-5.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
41,115,-26.0,6.0,115.0,-28.0,-1.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
42,116,5.0,7.0,58.0,-14.0,-28.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
43,117,-5.0,6.0,33.0,-25.0,-29.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
44,118,-1.0,9.0,61.0,-18.0,-27.0,10.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
45,119,-2.0,14.0,68.0,-17.0,-27.0,10.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
46,120,-6.0,10.0,64.0,-13.0,-27.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
47,121,-17.0,9.0,87.0,-5.0,-7.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
48,122,-13.0,-4.0,62.0,-18.0,-7.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
49,123,-4.0,-2.0,18.0,-32.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
50,124,-4.0,13.0,43.0,-21.0,-29.0,10.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
51,125,-6.0,7.0,59.0,-20.0,-27.0,10.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
52,126,-5.0,13.0,33.0,-24.0,-35.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
53,127,-11.0,9.0,62.0,-17.0,-25.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
54,128,-22.0,6.0,21.0,-18.0,-7.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
55,129,-10.0,2.0,50.0,-14.0,-3.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
56,130,-2.0,9.0,,-18.0,-27.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
57,131,-2.0,11.0,94.0,-21.0,-26.0,9.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
58,132,-4.0,13.0,51.0,-24.0,-26.0,10.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
59,133,-7.0,16.0,68.0,-21.0,-25.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
60,134,-9.0,13.0,61.0,-21.0,-24.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
61,135,-18.0,8.0,74.0,-16.0,-4.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
62,136,-6.0,4.0,86.0,-14.0,1.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
63,137,5.0,14.0,,-15.0,-25.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
64,138,0.0,12.0,70.0,-22.0,-24.0,9.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
65,139,2.0,14.0,88.0,-20.0,-24.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
66,140,-3.0,15.0,29.0,-24.0,-25.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
67,141,-7.0,11.0,25.0,-21.0,-22.0,9.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
68,142,-8.0,12.0,102.0,-9.0,6.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
69,143,-3.0,2.0,29.0,-17.0,3.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
70,144,-1.0,10.0,60.0,-18.0,-26.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
71,145,-1.0,14.0,61.0,-24.0,-24.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
72,146,3.0,15.0,66.0,-20.0,-23.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
73,147,3.0,19.0,115.0,-18.0,-23.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
74,148,1.0,13.0,77.0,-11.0,-35.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
75,149,-9.0,12.0,109.0,11.0,2.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
76,150,-1.0,4.0,115.0,-2.0,4.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
77,151,10.0,17.0,,-18.0,-55.0,10.0,20.0,14.0,222.0,-16.0,-74.0,13.0
78,152,10.0,24.0,,-17.0,-30.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
79,153,5.0,20.0,117.0,-17.0,-27.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
80,154,4.0,21.0,89.0,-19.0,-23.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
81,155,0.0,17.0,94.0,-11.0,-20.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
82,156,-7.0,14.0,117.0,6.0,11.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
83,157,4.0,8.0,121.0,-4.0,8.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
84,158,8.0,19.0,,-15.0,-25.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
85,159,6.0,17.0,,-24.0,-24.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
86,160,5.0,16.0,84.0,-25.0,-23.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
87,161,4.0,20.0,101.0,-22.0,-23.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
88,162,-1.0,14.0,66.0,-19.0,-21.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
89,163,-8.0,11.0,104.0,-8.0,11.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
