,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,5.0,13.0,,-24.0,-38.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
1,195,6.0,12.0,111.0,-22.0,-37.0,9.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
2,196,4.0,19.0,116.0,-17.0,-36.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
3,197,-5.0,10.0,99.0,-12.0,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
4,198,-18.0,10.0,104.0,1.0,5.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
5,199,-3.0,1.0,93.0,-6.0,4.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
6,200,6.0,13.0,,-13.0,-46.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
7,201,7.0,18.0,,-22.0,-39.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
8,202,4.0,15.0,94.0,-20.0,-38.0,9.0,3.0,18.0,99.0,-32.0,-37.0,9.0
9,203,2.0,19.0,104.0,-19.0,-37.0,9.0,1.0,19.0,109.0,-34.0,-37.0,10.0
10,204,-5.0,10.0,88.0,-7.0,-36.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
11,205,-14.0,11.0,115.0,14.0,7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
12,206,-3.0,5.0,95.0,3.0,8.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
13,207,11.0,17.0,,-5.0,-38.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
14,208,9.0,13.0,97.0,-20.0,-38.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
15,209,7.0,13.0,78.0,-18.0,-38.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
16,210,7.0,17.0,97.0,-14.0,-37.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
17,211,-2.0,10.0,81.0,-5.0,-35.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
18,212,-7.0,8.0,88.0,19.0,10.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
19,213,3.0,3.0,97.0,7.0,5.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
20,214,14.0,17.0,,-3.0,-38.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
21,215,10.0,14.0,80.0,-18.0,-38.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
22,216,10.0,14.0,108.0,-15.0,-37.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
23,217,6.0,15.0,79.0,-14.0,-36.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
24,218,-3.0,8.0,55.0,-2.0,-35.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
25,219,-5.0,9.0,68.0,16.0,7.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
26,220,-5.0,0.0,21.0,-2.0,4.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
27,221,12.0,15.0,74.0,-7.0,-36.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
28,222,16.0,16.0,,-14.0,-35.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
29,223,9.0,13.0,67.0,-17.0,-35.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
30,224,11.0,16.0,101.0,-8.0,-31.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
31,225,2.0,11.0,60.0,-1.0,-29.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
32,226,0.0,13.0,84.0,18.0,8.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
33,227,7.0,11.0,83.0,13.0,7.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
34,228,16.0,20.0,,2.0,-28.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
35,229,8.0,19.0,,-16.0,-27.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
36,230,7.0,17.0,97.0,-11.0,-24.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
37,231,5.0,19.0,99.0,-6.0,-24.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
38,232,1.0,14.0,75.0,2.0,-22.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
39,233,-5.0,9.0,32.0,15.0,8.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
40,234,0.0,6.0,81.0,3.0,7.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
41,235,8.0,17.0,,-1.0,-26.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
42,236,6.0,18.0,,-13.0,-26.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
43,237,5.0,18.0,109.0,-10.0,-26.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
44,238,7.0,19.0,113.0,-7.0,-25.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
45,239,7.0,15.0,94.0,8.0,-24.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
46,240,0.0,12.0,123.0,25.0,10.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
47,241,-2.0,0.0,64.0,7.0,4.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
48,242,11.0,16.0,,-3.0,-31.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
49,243,9.0,16.0,88.0,-15.0,-27.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
50,244,8.0,16.0,103.0,-12.0,-25.0,8.0,13.0,13.0,98.0,-27.0,-45.0,9.0
51,245,4.0,19.0,91.0,-13.0,-24.0,8.0,11.0,12.0,109.0,-27.0,-44.0,9.0
52,246,2.0,12.0,76.0,-2.0,-22.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
53,247,-3.0,8.0,91.0,11.0,10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
54,248,5.0,4.0,85.0,0.0,8.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
55,249,7.0,15.0,,-8.0,-26.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
