,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,0.0,-9.0,87.0,-27.0,-46.0,11.0,-2.0,-12.0,,-38.0,-54.0,12.0
1,225,-1.0,-7.0,80.0,-27.0,-45.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
2,226,-8.0,-3.0,85.0,-28.0,-45.0,11.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
3,227,-15.0,-8.0,80.0,-23.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
4,228,-25.0,-8.0,100.0,-6.0,-10.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
5,229,-17.0,-13.0,,-6.0,-10.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
6,230,,-9.0,,-25.0,-44.0,10.0,,-15.0,,-31.0,-56.0,12.0
7,231,,-9.0,,-31.0,-40.0,10.0,,,,-31.0,-52.0,12.0
8,232,,-7.0,,-25.0,-39.0,9.0,,-18.0,,-33.0,-53.0,13.0
9,233,-12.0,-5.0,,-26.0,-40.0,11.0,-9.0,,,-34.0,-53.0,12.0
10,234,-18.0,-9.0,,-21.0,-39.0,11.0,-21.0,-14.0,,-33.0,-53.0,13.0
11,235,-22.0,-9.0,,,-8.0,4.0,-30.0,-18.0,,-25.0,,5.0
12,236,,-15.0,,,,3.0,-23.0,,,,,3.0
13,237,,-8.0,,-19.0,-38.0,9.0,,,,-23.0,-54.0,10.0
14,238,,-13.0,,-33.0,-40.0,12.0,,,,-35.0,-55.0,14.0
15,239,,-8.0,,-24.0,-35.0,10.0,,,,-29.0,-51.0,11.0
16,240,-14.0,-9.0,,-27.0,-36.0,11.0,-5.0,,,-33.0,-53.0,13.0
17,241,-9.0,-6.0,,-15.0,-34.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
18,242,-18.0,-9.0,,,-6.0,3.0,-21.0,-14.0,,-16.0,,4.0
19,243,,-14.0,,,,2.0,-11.0,,,,,2.0
20,244,,-7.0,,-19.0,-38.0,9.0,,-16.0,,-24.0,-72.0,12.0
21,245,,-8.0,,-23.0,-35.0,10.0,,,,-31.0,-53.0,10.0
22,246,,-13.0,,-28.0,-35.0,11.0,-11.0,,,-37.0,-52.0,12.0
23,247,,-5.0,,-23.0,-34.0,10.0,-9.0,,,-34.0,-52.0,11.0
24,248,-11.0,-10.0,,-20.0,-33.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
25,249,-16.0,-10.0,,,-6.0,4.0,-26.0,-16.0,,-25.0,,3.0
26,250,,-15.0,,,,1.0,-24.0,,,,,3.0
27,251,,-8.0,,-25.0,-36.0,9.0,,,,-31.0,-52.0,11.0
28,252,,-10.0,,-25.0,-34.0,9.0,,,,-35.0,-50.0,11.0
29,253,,-9.0,,-21.0,-31.0,9.0,-14.0,,,-37.0,-47.0,10.0
30,254,,-4.0,,-21.0,-31.0,9.0,-16.0,,,-38.0,-48.0,10.0
31,255,-16.0,-9.0,48.0,-19.0,-31.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
32,256,-20.0,-11.0,56.0,-13.0,-4.0,5.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
33,257,-16.0,-13.0,70.0,-13.0,-6.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
34,258,-4.0,-7.0,,-20.0,-29.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
35,259,-4.0,-4.0,,-23.0,-29.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
36,260,-8.0,-8.0,90.0,-23.0,-29.0,9.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
37,261,-8.0,-6.0,,-19.0,-28.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
38,262,-13.0,-7.0,105.0,-17.0,-27.0,8.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
39,263,-17.0,-8.0,130.0,-9.0,-1.0,3.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
40,264,-13.0,-13.0,106.0,-12.0,-2.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
41,265,-5.0,-5.0,,-20.0,-31.0,9.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
42,266,-8.0,-5.0,54.0,-28.0,-30.0,10.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
43,267,-8.0,-3.0,80.0,-26.0,-28.0,10.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
44,268,-6.0,-1.0,66.0,-28.0,-28.0,10.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
45,269,-13.0,-8.0,67.0,-33.0,-44.0,11.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
46,270,-21.0,-10.0,112.0,-22.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
47,271,-14.0,-19.0,91.0,-21.0,-4.0,2.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
48,272,-5.0,-10.0,63.0,-39.0,-57.0,13.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
49,273,-6.0,-5.0,85.0,-34.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
50,274,-11.0,-5.0,24.0,-33.0,-29.0,11.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
51,275,-9.0,-1.0,66.0,-28.0,-26.0,10.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
52,276,-12.0,-4.0,62.0,-26.0,-26.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
53,277,-21.0,-11.0,-19.0,-32.0,-6.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
54,278,-12.0,-12.0,52.0,-25.0,-4.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
55,279,-8.0,-5.0,60.0,-28.0,-29.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
56,280,-8.0,-1.0,53.0,-30.0,-29.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
57,281,-8.0,-5.0,50.0,-28.0,-27.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
58,282,-9.0,-3.0,41.0,-31.0,-27.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
59,283,-18.0,-8.0,22.0,-31.0,-27.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
60,284,-25.0,-4.0,89.0,-33.0,-8.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
61,285,-22.0,-15.0,93.0,-32.0,-9.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
62,286,-14.0,-11.0,32.0,-35.0,-46.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
63,287,-13.0,-9.0,61.0,-39.0,-46.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
64,288,-15.0,-9.0,51.0,-38.0,-44.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
65,289,-14.0,-5.0,83.0,-39.0,-44.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
66,290,-20.0,-4.0,62.0,-38.0,-43.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
67,291,-35.0,-9.0,59.0,-37.0,-14.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
68,292,-22.0,-10.0,62.0,-35.0,-12.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
69,293,-18.0,-8.0,13.0,-35.0,-32.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
70,294,-13.0,-2.0,33.0,-36.0,-31.0,12.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
71,295,-14.0,-3.0,50.0,-32.0,-29.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
72,296,-16.0,-1.0,42.0,-33.0,-29.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
73,297,-20.0,-2.0,27.0,-31.0,-29.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
74,298,-25.0,-2.0,31.0,-32.0,-9.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
75,299,-19.0,-10.0,64.0,-31.0,-9.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
76,300,-11.0,-4.0,42.0,-30.0,-29.0,11.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
77,301,-14.0,-4.0,17.0,-35.0,-30.0,12.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
78,302,-11.0,-1.0,28.0,-30.0,-28.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
79,303,-16.0,0.0,9.0,-36.0,-29.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
80,304,-16.0,0.0,34.0,-30.0,-28.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
81,305,-31.0,-6.0,-5.0,-38.0,-12.0,10.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
82,306,-28.0,-19.0,-8.0,-41.0,-13.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
