,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-10.0,11.0,70.0,-12.0,7.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
1,177,-8.0,1.0,23.0,-4.0,5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
2,178,0.0,14.0,,-9.0,-30.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
3,179,-4.0,8.0,29.0,-22.0,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
4,180,-2.0,10.0,60.0,-15.0,-30.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
5,181,-1.0,14.0,66.0,-16.0,-30.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
6,182,-9.0,8.0,63.0,-8.0,-30.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
7,183,-14.0,8.0,48.0,4.0,5.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
8,184,-8.0,0.0,64.0,4.0,2.0,1.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
9,185,-1.0,11.0,68.0,-11.0,-33.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
10,186,-1.0,11.0,86.0,-20.0,-31.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
11,187,-5.0,9.0,39.0,-21.0,-31.0,7.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
12,188,-1.0,14.0,91.0,-18.0,-30.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
13,189,-9.0,9.0,45.0,-11.0,-30.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
14,190,-16.0,7.0,86.0,1.0,7.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
15,191,-8.0,6.0,104.0,6.0,6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
16,192,2.0,16.0,,-7.0,-33.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
17,193,2.0,14.0,75.0,-22.0,-31.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
