,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,34.0,62.0,21.0,-22.0,-44.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
1,358,5.0,34.0,37.0,-40.0,-55.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
2,359,-88.0,-88.0,4.0,-78.0,-55.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
3,360,-50.0,-54.0,-1.0,-45.0,-31.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
4,361,-5.0,-7.0,73.0,-40.0,-75.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
5,362,-2.0,-1.0,61.0,-42.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
6,363,-7.0,6.0,-5.0,-39.0,-61.0,19.0,17.0,12.0,30.0,-33.0,-65.0,17.0
7,364,1.0,27.0,42.0,-31.0,-60.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
8,365,-20.0,17.0,8.0,-51.0,-61.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
9,1,-81.0,-71.0,39.0,-73.0,-50.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
10,2,-26.0,-24.0,33.0,-27.0,-15.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
11,3,-12.0,-12.0,9.0,-51.0,-73.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
12,4,-6.0,0.0,64.0,-51.0,-68.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
13,5,-10.0,7.0,46.0,-37.0,-38.0,16.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
14,6,-18.0,2.0,4.0,-42.0,-35.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
15,7,-33.0,-11.0,24.0,-40.0,-37.0,18.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
16,8,-20.0,3.0,12.0,-40.0,1.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
17,9,-15.0,-7.0,15.0,-34.0,3.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
18,10,-6.0,6.0,44.0,-32.0,-26.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
19,11,-8.0,7.0,50.0,-35.0,-27.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
20,12,-9.0,5.0,38.0,-33.0,-27.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
21,13,-9.0,8.0,50.0,-31.0,-25.0,11.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
22,14,-11.0,4.0,45.0,-29.0,-23.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
23,15,-11.0,1.0,55.0,-28.0,7.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
24,16,-6.0,-5.0,77.0,-26.0,7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
25,17,-4.0,7.0,,-26.0,-25.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
26,18,-8.0,4.0,52.0,-28.0,-26.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
27,19,-6.0,8.0,60.0,-24.0,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
28,20,-7.0,9.0,63.0,-27.0,-23.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
29,21,-9.0,7.0,44.0,-26.0,-22.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
30,22,-11.0,4.0,55.0,-24.0,8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
31,23,-7.0,-3.0,59.0,-25.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
32,24,-1.0,9.0,,-24.0,-24.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
33,25,-4.0,10.0,57.0,-26.0,-25.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
34,26,-7.0,5.0,36.0,-23.0,-23.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
35,27,-3.0,11.0,66.0,-23.0,-23.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
36,28,-5.0,8.0,42.0,-22.0,-21.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
37,29,-12.0,0.0,29.0,-24.0,9.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
38,30,-6.0,-5.0,29.0,-27.0,8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
39,31,3.0,11.0,,-25.0,-24.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
40,32,-1.0,9.0,52.0,-29.0,-23.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
41,33,-1.0,9.0,48.0,-21.0,-22.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
42,34,-4.0,9.0,46.0,-25.0,-22.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
43,35,-10.0,4.0,20.0,-26.0,-21.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
44,36,-16.0,-1.0,-2.0,-28.0,8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
45,37,-15.0,-7.0,4.0,-23.0,7.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
46,38,-1.0,7.0,53.0,-23.0,-23.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
47,39,-1.0,9.0,52.0,-24.0,-23.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
48,40,-5.0,5.0,32.0,-23.0,-22.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
49,41,-6.0,9.0,34.0,-23.0,-23.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
50,42,-5.0,9.0,46.0,-16.0,-21.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
51,43,-14.0,0.0,17.0,-18.0,8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
52,44,-9.0,-3.0,-6.0,-20.0,5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
53,45,10.0,13.0,,-19.0,-34.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
54,46,-1.0,5.0,37.0,-26.0,-34.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
55,47,-13.0,0.0,5.0,-33.0,-29.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
56,48,-5.0,15.0,47.0,-21.0,-23.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
57,49,-20.0,-4.0,6.0,-31.0,-26.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
58,50,-9.0,4.0,54.0,-10.0,7.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
59,51,-14.0,-9.0,7.0,-16.0,6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
60,52,1.0,12.0,,-18.0,-23.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
61,53,-4.0,6.0,44.0,-22.0,-23.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
62,54,-9.0,4.0,26.0,-25.0,-22.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
