,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,1.0,2.0,13.0,-4.0,2.0,-1.0,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,5.0,3.0,12.0,-3.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,1.0,5.0,3.0,-6.0,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,0.0,5.0,0.0,-5.0,0.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,0.0,11.0,-6.0,-1.0,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,0.0,13.0,13.0,0.0,-3.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,-5.0,10.0,7.0,-4.0,-1.0,2.0,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,-4.0,10.0,21.0,-6.0,-4.0,1.0,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,2.0,16.0,24.0,-12.0,-8.0,4.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-6.0,22.0,0.0,-21.0,-13.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-10.0,24.0,12.0,-24.0,-20.0,9.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-7.0,28.0,45.0,-23.0,-25.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-16.0,13.0,48.0,-28.0,-27.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-35.0,11.0,51.0,-32.0,-23.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-41.0,-9.0,73.0,-29.0,-29.0,7.0,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-32.0,-6.0,12.0,-43.0,-41.0,16.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-63.0,-18.0,-3.0,-58.0,-57.0,23.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-69.0,-21.0,-9.0,-63.0,-65.0,26.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-70.0,-22.0,8.0,-65.0,-68.0,27.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-71.0,-23.0,-19.0,-67.0,-69.0,28.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-78.0,-27.0,-6.0,-65.0,-57.0,19.0,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-78.0,-38.0,-6.0,-57.0,-54.0,14.0,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-66.0,-25.0,16.0,-66.0,-70.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-67.0,-20.0,6.0,-66.0,-71.0,26.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,-68.0,-25.0,-10.0,-66.0,-70.0,27.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,-69.0,-24.0,-17.0,-69.0,-71.0,28.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-69.0,-24.0,-19.0,-67.0,-70.0,28.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-75.0,-26.0,-7.0,-64.0,-56.0,18.0,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,-75.0,-34.0,0.0,-60.0,-52.0,14.0,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,-66.0,-25.0,5.0,-67.0,-71.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,-65.0,-20.0,14.0,-62.0,-71.0,26.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,-66.0,-24.0,-1.0,-64.0,-70.0,26.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,-66.0,-20.0,-14.0,-64.0,-71.0,27.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,-68.0,-25.0,-5.0,-65.0,-76.0,29.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,-73.0,-23.0,-3.0,-59.0,-57.0,18.0,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,-76.0,-37.0,-13.0,-57.0,-54.0,14.0,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,-71.0,-32.0,28.0,-70.0,-81.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,-62.0,-21.0,6.0,-63.0,-71.0,26.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,-65.0,-22.0,6.0,-62.0,-70.0,27.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,-64.0,-22.0,0.0,-63.0,-70.0,27.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,-67.0,-24.0,-7.0,-63.0,-70.0,28.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,-72.0,-24.0,13.0,-57.0,-52.0,18.0,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,-71.0,-29.0,21.0,-51.0,-48.0,13.0,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,-61.0,-23.0,29.0,-58.0,-68.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,-63.0,-20.0,19.0,-60.0,-68.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,-64.0,-20.0,25.0,-59.0,-68.0,26.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,-64.0,-19.0,20.0,-57.0,-68.0,26.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,-65.0,-19.0,14.0,-59.0,-67.0,26.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,-71.0,-21.0,16.0,-56.0,-50.0,17.0,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,-68.0,-29.0,7.0,-51.0,-47.0,13.0,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,-59.0,-22.0,27.0,-59.0,-67.0,24.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,-62.0,-21.0,4.0,-60.0,-67.0,23.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
52,120,-65.0,-23.0,-13.0,-63.0,-67.0,26.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
53,121,-64.0,-17.0,7.0,-58.0,-67.0,26.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
54,122,-65.0,-21.0,14.0,-59.0,-66.0,26.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
55,123,-70.0,-20.0,30.0,-51.0,-49.0,17.0,-84.0,-41.0,-56.0,-77.0,-60.0,
56,124,-66.0,-27.0,26.0,-47.0,-44.0,12.0,-85.0,-44.0,-48.0,-78.0,-59.0,
57,125,-60.0,-19.0,38.0,-58.0,-67.0,24.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
58,126,-58.0,-16.0,53.0,-55.0,-65.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
59,127,-59.0,-14.0,51.0,-53.0,-65.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
60,128,-58.0,-13.0,25.0,-55.0,-66.0,25.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
61,129,-62.0,-19.0,27.0,-59.0,-71.0,27.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
62,130,-68.0,-20.0,29.0,-50.0,-48.0,16.0,-84.0,-42.0,-48.0,-77.0,-59.0,
