,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-8.0,6.0,56.0,-20.0,-31.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,-9.0,8.0,74.0,-4.0,6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,-3.0,2.0,91.0,-6.0,4.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,5.0,14.0,,-15.0,-33.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,-1.0,11.0,46.0,-26.0,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,1.0,11.0,68.0,-23.0,-32.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,7.0,21.0,74.0,-18.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-3.0,10.0,80.0,-21.0,-49.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-13.0,9.0,81.0,-8.0,-2.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,-17.0,-10.0,101.0,-11.0,0.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,4.0,3.0,,-33.0,-64.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,-2.0,15.0,90.0,-21.0,-21.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,-3.0,12.0,88.0,-22.0,-18.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,-2.0,17.0,96.0,-20.0,-18.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-5.0,13.0,73.0,-12.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-9.0,13.0,90.0,-3.0,8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,-4.0,6.0,93.0,-7.0,10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,2.0,16.0,,-17.0,-20.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,0.0,14.0,81.0,-23.0,-19.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,3.0,15.0,85.0,-18.0,-17.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,4.0,19.0,82.0,-19.0,-17.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,0.0,14.0,77.0,-14.0,-18.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-7.0,10.0,74.0,-13.0,8.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,-4.0,-3.0,76.0,-8.0,6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,11.0,8.0,,-31.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,0.0,16.0,67.0,-22.0,-19.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,-2.0,14.0,60.0,-20.0,-17.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,6.0,16.0,73.0,-19.0,-21.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-5.0,9.0,42.0,-19.0,-18.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-8.0,6.0,75.0,-7.0,9.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,2.0,5.0,93.0,-6.0,8.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,-2.0,10.0,45.0,-18.0,-20.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,1.0,15.0,58.0,-23.0,-18.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,-2.0,14.0,63.0,-18.0,-17.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,-3.0,17.0,63.0,-16.0,-17.0,5.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,-5.0,13.0,35.0,-13.0,-17.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,-8.0,8.0,96.0,-4.0,9.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,0.0,5.0,82.0,-9.0,8.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,-1.0,13.0,53.0,-14.0,-22.0,5.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
39,137,-2.0,13.0,70.0,-22.0,-19.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
40,138,-1.0,15.0,67.0,-17.0,-20.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
41,139,-5.0,14.0,88.0,-18.0,-22.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
42,140,-7.0,13.0,47.0,-12.0,-19.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
