,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,23,-7.0,-3.0,59.0,-25.0,8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
1,24,-1.0,9.0,,-24.0,-24.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
2,25,-4.0,10.0,57.0,-26.0,-25.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
3,26,-7.0,5.0,36.0,-23.0,-23.0,9.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
4,27,-3.0,11.0,66.0,-23.0,-23.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
5,28,-5.0,8.0,42.0,-22.0,-21.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
6,29,-12.0,0.0,29.0,-24.0,9.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
7,30,-6.0,-5.0,29.0,-27.0,8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
8,31,3.0,11.0,,-25.0,-24.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
9,32,-1.0,9.0,52.0,-29.0,-23.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
10,33,-1.0,9.0,48.0,-21.0,-22.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
11,34,-4.0,9.0,46.0,-25.0,-22.0,9.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
12,35,-10.0,4.0,20.0,-26.0,-21.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
13,36,-16.0,-1.0,-2.0,-28.0,8.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
14,37,-15.0,-7.0,4.0,-23.0,7.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
15,38,-1.0,7.0,53.0,-23.0,-23.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
16,39,-1.0,9.0,52.0,-24.0,-23.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
17,40,-5.0,5.0,32.0,-23.0,-22.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
18,41,-6.0,9.0,34.0,-23.0,-23.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
19,42,-5.0,9.0,46.0,-16.0,-21.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
20,43,-14.0,0.0,17.0,-18.0,8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
21,44,-9.0,-3.0,-6.0,-20.0,5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
22,45,10.0,13.0,,-19.0,-34.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
23,46,-1.0,5.0,37.0,-26.0,-34.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
24,47,-13.0,0.0,5.0,-33.0,-29.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
25,48,-5.0,15.0,47.0,-21.0,-23.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
26,49,-20.0,-4.0,6.0,-31.0,-26.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
27,50,-9.0,4.0,54.0,-10.0,7.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
28,51,-14.0,-9.0,7.0,-16.0,6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
29,52,1.0,12.0,,-18.0,-23.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
30,53,-4.0,6.0,44.0,-22.0,-23.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
31,54,-9.0,4.0,26.0,-25.0,-22.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
32,55,-27.0,-5.0,15.0,-30.0,-29.0,13.0,7.0,11.0,21.0,-23.0,-40.0,9.0
33,56,-4.0,10.0,43.0,-13.0,-21.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
34,57,-8.0,5.0,35.0,-9.0,8.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
35,58,-2.0,-3.0,89.0,-11.0,9.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
36,59,1.0,11.0,59.0,-20.0,-23.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
37,60,-2.0,12.0,90.0,-21.0,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
38,61,-5.0,7.0,49.0,-23.0,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
39,62,-6.0,11.0,55.0,-23.0,-21.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
40,63,-8.0,6.0,48.0,-20.0,-20.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
41,64,-8.0,4.0,94.0,-14.0,8.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
42,65,-2.0,-1.0,100.0,-14.0,8.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
43,66,0.0,11.0,,-20.0,-23.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
44,67,-3.0,9.0,66.0,-23.0,-23.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
45,68,-9.0,5.0,34.0,-28.0,-22.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
46,69,-9.0,9.0,57.0,-26.0,-22.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
47,70,-13.0,4.0,37.0,-25.0,-22.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
48,71,-13.0,0.0,41.0,-20.0,5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
49,72,-12.0,-5.0,51.0,-26.0,6.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
50,73,-9.0,4.0,50.0,-25.0,-23.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
51,74,-9.0,7.0,60.0,-29.0,-24.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
52,75,-9.0,6.0,59.0,-28.0,-23.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
53,76,-11.0,8.0,50.0,-27.0,-23.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
54,77,-10.0,4.0,73.0,-25.0,-23.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
55,78,-14.0,2.0,110.0,-16.0,4.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
56,79,-6.0,-1.0,103.0,-15.0,3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
57,80,-4.0,9.0,,-22.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
58,81,-5.0,10.0,92.0,-26.0,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
59,82,-4.0,10.0,98.0,-24.0,-22.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
60,83,-5.0,13.0,84.0,-22.0,-22.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
61,84,-6.0,10.0,75.0,-20.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
62,85,-7.0,19.0,107.0,-11.0,6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
63,86,-1.0,8.0,125.0,-11.0,10.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
64,87,-1.0,12.0,,-21.0,-23.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
65,88,-5.0,9.0,66.0,-27.0,-22.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
66,89,-3.0,7.0,58.0,-24.0,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
67,90,-3.0,11.0,59.0,-27.0,-21.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
68,91,-6.0,5.0,58.0,-20.0,-20.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
69,92,-10.0,4.0,69.0,-15.0,5.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
70,93,-10.0,-10.0,49.0,-17.0,1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
71,94,-2.0,4.0,64.0,-25.0,-34.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
72,95,-8.0,4.0,30.0,-30.0,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
73,96,-5.0,6.0,43.0,-27.0,-32.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
74,97,-4.0,11.0,56.0,-28.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
75,98,-8.0,6.0,56.0,-20.0,-31.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
76,99,-9.0,8.0,74.0,-4.0,6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
77,100,-3.0,2.0,91.0,-6.0,4.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
78,101,5.0,14.0,,-15.0,-33.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
79,102,-1.0,11.0,46.0,-26.0,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
80,103,1.0,11.0,68.0,-23.0,-32.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
81,104,7.0,21.0,74.0,-18.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
82,105,-3.0,10.0,80.0,-21.0,-49.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
83,106,-13.0,9.0,81.0,-8.0,-2.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
84,107,-17.0,-10.0,101.0,-11.0,0.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
85,108,4.0,3.0,,-33.0,-64.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
86,109,-2.0,15.0,90.0,-21.0,-21.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
87,110,-3.0,12.0,88.0,-22.0,-18.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
88,111,-2.0,17.0,96.0,-20.0,-18.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
89,112,-5.0,13.0,73.0,-12.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
