,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-38.0,-5.0,47.0,-50.0,-43.0,18.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
1,49,-42.0,-4.0,25.0,-52.0,-43.0,19.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
2,50,-45.0,-6.0,-6.0,-56.0,-43.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
3,51,-49.0,-1.0,21.0,-58.0,-21.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
4,52,-40.0,-8.0,124.0,-46.0,-14.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
5,53,-29.0,-1.0,,-45.0,-40.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
6,54,-43.0,-11.0,-6.0,-54.0,-43.0,19.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
7,55,-35.0,-2.0,30.0,-48.0,-41.0,18.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
8,56,-35.0,3.0,53.0,-47.0,-40.0,17.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
9,57,-34.0,6.0,85.0,-47.0,-40.0,17.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
10,58,-41.0,6.0,103.0,-52.0,-16.0,11.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
11,59,-35.0,-4.0,110.0,-45.0,-13.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
12,60,-24.0,1.0,,-43.0,-40.0,15.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
13,61,-31.0,1.0,63.0,-47.0,-41.0,16.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
14,62,-35.0,-2.0,44.0,-46.0,-41.0,17.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
15,63,-35.0,3.0,37.0,-48.0,-40.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
16,64,-35.0,4.0,62.0,-47.0,-39.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
