,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,195,0.0,15.0,72.0,-14.0,-30.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
1,196,-12.0,2.0,63.0,-11.0,-33.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
2,197,-16.0,9.0,80.0,6.0,5.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
3,198,-6.0,6.0,76.0,7.0,3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
4,199,-5.0,13.0,,-15.0,-44.0,11.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
5,200,-2.0,19.0,71.0,-23.0,-35.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
6,201,4.0,18.0,86.0,-17.0,-31.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
7,202,2.0,19.0,95.0,-14.0,-30.0,6.0,8.0,18.0,65.0,-17.0,-29.0,5.0
8,203,-7.0,12.0,51.0,-7.0,-30.0,7.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
9,204,-13.0,10.0,70.0,7.0,7.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
10,205,-8.0,1.0,46.0,-2.0,3.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
11,206,6.0,17.0,,-9.0,-33.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
12,207,8.0,17.0,94.0,-14.0,-31.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
13,208,10.0,17.0,105.0,-17.0,-30.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
14,209,7.0,20.0,69.0,-9.0,-30.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
15,210,1.0,14.0,78.0,-4.0,-29.0,6.0,1.0,12.0,46.0,-11.0,-40.0,5.0
16,211,-4.0,10.0,60.0,11.0,6.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
