,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,335,-19.0,2.0,34.0,-43.0,-33.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
1,336,-23.0,2.0,29.0,-42.0,-32.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
2,337,-26.0,0.0,16.0,-41.0,-31.0,15.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
3,338,-31.0,0.0,18.0,-44.0,-32.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
4,339,-42.0,-7.0,7.0,-45.0,-37.0,19.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
5,340,-40.0,2.0,20.0,-52.0,-18.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
6,341,-35.0,-9.0,48.0,-47.0,-15.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
7,342,-19.0,3.0,39.0,-42.0,-32.0,13.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
8,343,-27.0,2.0,14.0,-42.0,-31.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
9,344,-26.0,1.0,28.0,-40.0,-30.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
10,345,-29.0,4.0,33.0,-41.0,-30.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
11,346,-21.0,0.0,9.0,-37.0,-28.0,14.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
12,347,-19.0,1.0,35.0,-27.0,-4.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
13,348,-21.0,-13.0,-8.0,-36.0,-7.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
14,349,3.0,6.0,33.0,-30.0,-27.0,11.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
15,350,-2.0,5.0,32.0,-31.0,-27.0,11.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
16,351,-5.0,5.0,13.0,-29.0,-26.0,12.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
17,352,-4.0,9.0,29.0,-30.0,-26.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
18,353,-11.0,6.0,13.0,-33.0,-27.0,13.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
19,354,-19.0,5.0,20.0,-28.0,-2.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
20,355,-9.0,-1.0,28.0,-25.0,2.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
21,356,17.0,26.0,36.0,-32.0,-33.0,12.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
22,357,19.0,33.0,42.0,-34.0,-35.0,12.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
23,358,22.0,45.0,40.0,-32.0,-45.0,14.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
24,359,4.0,36.0,55.0,-44.0,-57.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
25,360,-93.0,-90.0,-9.0,-85.0,-81.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
26,361,-85.0,-68.0,-48.0,-79.0,-55.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
27,362,-54.0,-22.0,22.0,-60.0,-27.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
28,363,-41.0,-11.0,,-66.0,-75.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
29,364,-38.0,-2.0,,-59.0,-65.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
30,365,-30.0,15.0,74.0,-57.0,-63.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
31,366,-41.0,17.0,32.0,-62.0,-66.0,24.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
32,1,-86.0,-76.0,53.0,-87.0,-83.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
33,2,-66.0,-31.0,45.0,-67.0,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
