,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,310,-14.0,2.0,43.0,-35.0,-28.0,12.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
1,311,-20.0,-5.0,34.0,-39.0,-28.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
2,312,-21.0,-2.0,69.0,-39.0,-7.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
3,313,-23.0,-13.0,2.0,-45.0,-11.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
4,314,-10.0,-3.0,51.0,-35.0,-29.0,12.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
5,315,-11.0,-4.0,28.0,-39.0,-29.0,12.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
6,316,-15.0,-5.0,11.0,-39.0,-29.0,13.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
7,317,-13.0,-1.0,38.0,-36.0,-28.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
8,318,-21.0,-4.0,9.0,-39.0,-29.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
9,319,-21.0,-3.0,26.0,-43.0,-8.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
10,320,-19.0,-12.0,5.0,-44.0,-9.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
11,321,-5.0,-5.0,36.0,-40.0,-36.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
12,322,-9.0,-1.0,3.0,-39.0,-30.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
13,323,-3.0,-3.0,-4.0,-39.0,-28.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
14,324,2.0,5.0,37.0,-33.0,-27.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
