,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,-66.0,-27.0,26.0,-47.0,-44.0,12.0,-85.0,-44.0,-48.0,-78.0,-59.0,
1,125,-60.0,-19.0,38.0,-58.0,-67.0,24.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
2,126,-58.0,-16.0,53.0,-55.0,-65.0,24.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
3,127,-59.0,-14.0,51.0,-53.0,-65.0,24.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
4,128,-58.0,-13.0,25.0,-55.0,-66.0,25.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
5,129,-62.0,-19.0,27.0,-59.0,-71.0,27.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
6,130,-68.0,-20.0,29.0,-50.0,-48.0,16.0,-84.0,-42.0,-48.0,-77.0,-59.0,
7,131,-68.0,-28.0,-3.0,-51.0,-43.0,13.0,-86.0,-46.0,-63.0,-82.0,-59.0,
8,132,-55.0,-19.0,49.0,-54.0,-64.0,23.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
9,133,-56.0,-17.0,20.0,-55.0,-64.0,24.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
10,134,-57.0,-16.0,45.0,-50.0,-63.0,24.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
11,135,-57.0,-15.0,26.0,-55.0,-64.0,23.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
12,136,-60.0,-18.0,11.0,-55.0,-63.0,25.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
13,137,-67.0,-19.0,10.0,-54.0,-44.0,16.0,-80.0,-37.0,-43.0,-73.0,-55.0,
14,138,-68.0,-29.0,-34.0,-56.0,-42.0,13.0,-81.0,-38.0,-25.0,-70.0,-53.0,
15,139,-54.0,-19.0,19.0,-54.0,-62.0,23.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
16,140,-56.0,-15.0,25.0,-54.0,-63.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
17,141,-57.0,-15.0,71.0,-48.0,-62.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
18,142,-55.0,-13.0,38.0,-50.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
19,143,-60.0,-18.0,-23.0,-59.0,-63.0,26.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
