,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-14.0,2.0,110.0,-16.0,4.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
1,79,-6.0,-1.0,103.0,-15.0,3.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
2,80,-4.0,9.0,,-22.0,-24.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
3,81,-5.0,10.0,92.0,-26.0,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
4,82,-4.0,10.0,98.0,-24.0,-22.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
5,83,-5.0,13.0,84.0,-22.0,-22.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
6,84,-6.0,10.0,75.0,-20.0,-21.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
7,85,-7.0,19.0,107.0,-11.0,6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
8,86,-1.0,8.0,125.0,-11.0,10.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
9,87,-1.0,12.0,,-21.0,-23.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
10,88,-5.0,9.0,66.0,-27.0,-22.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
11,89,-3.0,7.0,58.0,-24.0,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
12,90,-3.0,11.0,59.0,-27.0,-21.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
13,91,-6.0,5.0,58.0,-20.0,-20.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
14,92,-10.0,4.0,69.0,-15.0,5.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
15,93,-10.0,-10.0,49.0,-17.0,1.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
16,94,-2.0,4.0,64.0,-25.0,-34.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
17,95,-8.0,4.0,30.0,-30.0,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
18,96,-5.0,6.0,43.0,-27.0,-32.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
19,97,-4.0,11.0,56.0,-28.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
20,98,-8.0,6.0,56.0,-20.0,-31.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
21,99,-9.0,8.0,74.0,-4.0,6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
22,100,-3.0,2.0,91.0,-6.0,4.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
23,101,5.0,14.0,,-15.0,-33.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
24,102,-1.0,11.0,46.0,-26.0,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
25,103,1.0,11.0,68.0,-23.0,-32.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
26,104,7.0,21.0,74.0,-18.0,-32.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
27,105,-3.0,10.0,80.0,-21.0,-49.0,9.0,4.0,7.0,69.0,-19.0,-67.0,11.0
28,106,-13.0,9.0,81.0,-8.0,-2.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
29,107,-17.0,-10.0,101.0,-11.0,0.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
30,108,4.0,3.0,,-33.0,-64.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
31,109,-2.0,15.0,90.0,-21.0,-21.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
32,110,-3.0,12.0,88.0,-22.0,-18.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
33,111,-2.0,17.0,96.0,-20.0,-18.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
34,112,-5.0,13.0,73.0,-12.0,-17.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
35,113,-9.0,13.0,90.0,-3.0,8.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
36,114,-4.0,6.0,93.0,-7.0,10.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
37,115,2.0,16.0,,-17.0,-20.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
38,116,0.0,14.0,81.0,-23.0,-19.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
39,117,3.0,15.0,85.0,-18.0,-17.0,5.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
40,118,4.0,19.0,82.0,-19.0,-17.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
41,119,0.0,14.0,77.0,-14.0,-18.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
42,120,-7.0,10.0,74.0,-13.0,8.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
43,121,-4.0,-3.0,76.0,-8.0,6.0,0.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
44,122,11.0,8.0,,-31.0,-55.0,11.0,26.0,8.0,87.0,-18.0,-71.0,13.0
45,123,0.0,16.0,67.0,-22.0,-19.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
46,124,-2.0,14.0,60.0,-20.0,-17.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
47,125,6.0,16.0,73.0,-19.0,-21.0,5.0,5.0,16.0,45.0,-14.0,-25.0,4.0
