,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
1,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
2,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
3,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
4,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
5,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
6,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
7,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
8,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
9,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
10,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
11,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
12,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
13,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
14,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
15,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
16,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
17,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
18,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
19,159,7.0,6.0,,-14.0,-22.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
20,160,4.0,3.0,,-24.0,-23.0,4.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
21,161,2.0,7.0,75.0,-8.0,-22.0,4.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
22,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
23,163,3.0,11.0,95.0,-22.0,-19.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
24,164,9.0,3.0,95.0,,-21.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
25,165,4.0,5.0,,-16.0,-26.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
26,166,12.0,6.0,,-14.0,-23.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
27,167,7.0,7.0,,-19.0,-24.0,3.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
28,168,8.0,10.0,,-11.0,-23.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
29,169,5.0,9.0,,-12.0,-23.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
30,170,4.0,13.0,86.0,-31.0,-19.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
31,171,9.0,9.0,67.0,,-22.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
32,172,6.0,6.0,,-16.0,-24.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
33,173,10.0,6.0,,-18.0,-23.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
34,174,7.0,6.0,,-17.0,-24.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
35,175,6.0,9.0,49.0,-22.0,-22.0,5.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
36,176,1.0,4.0,46.0,-16.0,-23.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
37,177,3.0,10.0,99.0,-22.0,-19.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
38,178,13.0,4.0,,,-20.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
39,179,11.0,6.0,,-23.0,-34.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
40,180,12.0,4.0,,-20.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
41,181,16.0,9.0,,-27.0,-34.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
42,182,12.0,10.0,,-24.0,-33.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
43,183,-2.0,6.0,,-23.0,-32.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
44,184,-2.0,11.0,103.0,-24.0,-17.0,0.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
45,185,13.0,3.0,73.0,,-19.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
