,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,235,15.0,7.0,,-9.0,-24.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
1,236,25.0,13.0,,-8.0,-24.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
2,237,20.0,10.0,,-15.0,-25.0,3.0,19.0,14.0,143.0,-18.0,-46.0,8.0
3,238,18.0,10.0,,-9.0,-25.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
4,239,18.0,11.0,,-8.0,-23.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
5,240,16.0,13.0,,-11.0,-17.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
6,241,20.0,11.0,70.0,,-20.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
7,242,13.0,6.0,,-17.0,-33.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
8,243,16.0,9.0,,-17.0,-23.0,3.0,22.0,23.0,108.0,-22.0,-48.0,9.0
9,244,16.0,6.0,,-17.0,-23.0,3.0,13.0,13.0,98.0,-27.0,-45.0,9.0
10,245,16.0,7.0,,-11.0,-23.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
11,246,10.0,5.0,71.0,-12.0,-23.0,2.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
12,247,10.0,3.0,86.0,-26.0,-15.0,0.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
13,248,14.0,4.0,66.0,,-15.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
14,249,13.0,3.0,,-12.0,-23.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
15,250,20.0,8.0,,-18.0,-24.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
16,251,17.0,6.0,,-16.0,-24.0,3.0,1.0,11.0,88.0,-24.0,-38.0,7.0
17,252,9.0,8.0,37.0,-15.0,-26.0,4.0,3.0,12.0,81.0,-23.0,-36.0,8.0
18,253,8.0,3.0,65.0,-16.0,-25.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
19,254,6.0,-1.0,35.0,-40.0,-17.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
20,255,13.0,-1.0,61.0,,-19.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
21,256,10.0,3.0,,-14.0,-24.0,2.0,4.0,14.0,77.0,-18.0,-39.0,8.0
22,257,16.0,6.0,,-16.0,-23.0,3.0,6.0,10.0,65.0,-23.0,-39.0,9.0
23,258,17.0,7.0,,-26.0,-25.0,3.0,4.0,12.0,81.0,-25.0,-37.0,7.0
24,259,10.0,6.0,,-15.0,-24.0,2.0,4.0,11.0,103.0,-22.0,-38.0,7.0
25,260,6.0,2.0,74.0,-19.0,-26.0,2.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
26,261,11.0,5.0,93.0,-28.0,-17.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
27,262,11.0,-2.0,64.0,,-22.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
