,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,-1.0,-4.0,,-30.0,-22.0,4.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
1,68,-6.0,-8.0,9.0,-31.0,-21.0,5.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
2,69,-6.0,-4.0,9.0,-34.0,-22.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
3,70,-6.0,-6.0,8.0,-29.0,-23.0,5.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
4,71,-4.0,-6.0,24.0,-43.0,-23.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
5,72,-1.0,-10.0,23.0,,-24.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
6,73,-3.0,-8.0,32.0,-27.0,-24.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
7,74,-4.0,-4.0,21.0,-25.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
8,75,-5.0,-6.0,23.0,-31.0,-23.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
9,76,-5.0,-3.0,8.0,-32.0,-24.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
10,77,-6.0,-5.0,22.0,-34.0,-24.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
11,78,-1.0,-7.0,62.0,-27.0,-24.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
12,79,4.0,-6.0,41.0,,-27.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
13,80,-6.0,-6.0,33.0,-34.0,-23.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
14,81,0.0,-5.0,,-33.0,-22.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
15,82,3.0,-7.0,,-34.0,-23.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
16,83,0.0,0.0,23.0,-35.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
17,84,1.0,1.0,49.0,-27.0,-24.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
18,85,5.0,9.0,53.0,-24.0,-23.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
19,86,13.0,1.0,70.0,,-25.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
20,87,-2.0,-4.0,28.0,-27.0,-22.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
21,88,-2.0,-5.0,17.0,-30.0,-23.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
22,89,-4.0,-6.0,14.0,-38.0,-23.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
23,90,-1.0,-1.0,7.0,-31.0,-23.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
24,91,-3.0,-2.0,19.0,-24.0,-22.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
25,92,1.0,-2.0,35.0,-33.0,-20.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
26,93,-1.0,-9.0,7.0,,-23.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
27,94,0.0,-2.0,19.0,-36.0,-34.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
28,95,-2.0,-6.0,11.0,-36.0,-35.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
29,96,9.0,-5.0,37.0,-34.0,-34.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
30,97,6.0,-2.0,20.0,-30.0,-34.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
31,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
32,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
33,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
34,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
35,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
36,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
37,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
38,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
39,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
40,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
41,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
42,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
43,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
44,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
45,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
46,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
47,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
48,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
49,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
50,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
51,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
52,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
53,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
54,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
55,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
56,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
57,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
58,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
59,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
60,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
61,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
62,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
63,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
64,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
65,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
66,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
67,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
68,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
69,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
70,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
71,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
72,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
73,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
74,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
75,142,19.0,1.0,54.0,,-20.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
76,143,6.0,2.0,33.0,-24.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
77,144,12.0,3.0,,-27.0,-18.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
78,145,13.0,3.0,,-33.0,-18.0,2.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
79,146,15.0,6.0,28.0,-33.0,-17.0,1.0,0.0,14.0,30.0,-22.0,-26.0,5.0
80,147,10.0,5.0,24.0,-24.0,-21.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
81,148,11.0,7.0,40.0,-34.0,-20.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
82,149,17.0,4.0,24.0,,-19.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
83,150,17.0,7.0,,-24.0,-19.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
84,151,27.0,11.0,,-22.0,-20.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
85,152,33.0,11.0,,-26.0,-20.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
86,153,36.0,21.0,,-23.0,-32.0,2.0,35.0,22.0,156.0,-11.0,-68.0,9.0
87,154,23.0,8.0,,-33.0,-52.0,5.0,5.0,6.0,91.0,-19.0,-68.0,10.0
88,155,8.0,11.0,,-33.0,-25.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
89,156,35.0,5.0,,,-18.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
