,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
1,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
2,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
3,360,-91.0,-95.0,-29.0,-75.0,-82.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
4,361,-91.0,-70.0,-34.0,-79.0,-62.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
5,362,-69.0,-30.0,-6.0,,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
6,363,-60.0,-24.0,11.0,-70.0,-74.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
7,364,-54.0,-16.0,-16.0,-67.0,-67.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
8,365,-52.0,-4.0,-7.0,-69.0,-66.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
9,366,-54.0,6.0,-29.0,-69.0,-67.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
10,1,-92.0,-81.0,-11.0,-83.0,-84.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
11,2,-75.0,-38.0,-21.0,-84.0,-54.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
12,3,-57.0,-22.0,13.0,,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
13,4,-50.0,-17.0,-13.0,-68.0,-65.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
14,5,-60.0,-30.0,-22.0,-53.0,-48.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
15,6,-55.0,-23.0,-8.0,-53.0,-44.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
16,7,-58.0,-28.0,-29.0,-52.0,-44.0,17.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
17,8,-61.0,-23.0,-15.0,-54.0,-43.0,16.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
18,9,-66.0,-26.0,-15.0,-58.0,-37.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
19,10,-63.0,-29.0,-10.0,,-33.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
20,11,-57.0,-29.0,-34.0,-56.0,-42.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
21,12,-55.0,-25.0,3.0,-51.0,-39.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
22,13,-56.0,-27.0,-12.0,-54.0,-40.0,14.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
23,14,-60.0,-29.0,-33.0,-52.0,-41.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
24,15,-57.0,-24.0,-7.0,-50.0,-41.0,15.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
25,16,-68.0,-27.0,-10.0,-58.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
26,17,-67.0,-30.0,3.0,,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
27,18,-56.0,-28.0,-4.0,-51.0,-41.0,14.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
28,19,-60.0,-26.0,-3.0,-53.0,-41.0,14.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
29,20,-62.0,-32.0,-22.0,-54.0,-42.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
30,21,-63.0,-33.0,-43.0,-50.0,-42.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
31,22,-59.0,-23.0,-20.0,-50.0,-41.0,15.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
32,23,-64.0,-23.0,8.0,-62.0,-35.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
33,24,-61.0,-30.0,1.0,,-38.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
34,25,-56.0,-22.0,-4.0,-50.0,-41.0,14.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
35,26,-57.0,-25.0,-4.0,-52.0,-40.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
36,27,-57.0,-27.0,-14.0,-55.0,-41.0,15.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
37,28,-58.0,-22.0,-28.0,-53.0,-41.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
38,29,-55.0,-19.0,-15.0,-51.0,-44.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
39,30,-59.0,-21.0,3.0,-61.0,-35.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
