,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,13.0,6.0,56.0,-25.0,-19.0,1.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
1,162,14.0,7.0,40.0,-29.0,-20.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
2,163,17.0,4.0,39.0,,-20.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
3,164,14.0,4.0,,-27.0,-18.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
4,165,18.0,5.0,,-30.0,-19.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
5,166,19.0,6.0,,-27.0,-20.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
6,167,17.0,7.0,48.0,-32.0,-19.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
7,168,13.0,6.0,60.0,-29.0,-20.0,1.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
8,169,17.0,13.0,47.0,-29.0,-20.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
9,170,19.0,5.0,25.0,,-21.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
10,171,16.0,7.0,,-25.0,-20.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
11,172,20.0,6.0,,-38.0,-21.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
12,173,17.0,6.0,,-40.0,-19.0,2.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
13,174,16.0,6.0,67.0,-39.0,-20.0,1.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
14,175,11.0,7.0,62.0,-29.0,-20.0,1.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
15,176,12.0,9.0,75.0,-43.0,-19.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
16,177,21.0,4.0,62.0,,-19.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
17,178,10.0,6.0,,-26.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
18,179,19.0,9.0,,-32.0,-19.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
19,180,17.0,3.0,,-34.0,-18.0,2.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
20,181,23.0,12.0,32.0,-27.0,-18.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
21,182,13.0,6.0,54.0,-31.0,-20.0,1.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
22,183,10.0,7.0,83.0,-40.0,-23.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
23,184,18.0,3.0,63.0,,-19.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
24,185,17.0,9.0,,-25.0,-30.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
25,186,21.0,9.0,,-35.0,-31.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
26,187,20.0,3.0,,-36.0,-31.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
27,188,21.0,5.0,69.0,-24.0,-31.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
28,189,12.0,2.0,62.0,-32.0,-33.0,2.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
29,190,10.0,4.0,71.0,-43.0,-22.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
30,191,21.0,4.0,90.0,,-25.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
31,192,21.0,6.0,,-32.0,-33.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
