,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-71.0,-27.0,-17.0,-48.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
1,121,-71.0,-23.0,-32.0,-43.0,-58.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
2,122,-71.0,-24.0,-17.0,-46.0,-57.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
3,123,-78.0,-29.0,-24.0,-47.0,-50.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
4,124,-80.0,-35.0,-22.0,,-45.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
5,125,-66.0,-29.0,6.0,-38.0,-57.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
6,126,-68.0,-27.0,13.0,-39.0,-56.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
7,127,-68.0,-21.0,-1.0,-41.0,-56.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
8,128,-67.0,-18.0,-9.0,-42.0,-56.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
9,129,-71.0,-26.0,-23.0,-46.0,-67.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
10,130,-80.0,-30.0,-50.0,-56.0,-52.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
11,131,-80.0,-34.0,-42.0,,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
12,132,-68.0,-25.0,-13.0,-46.0,-56.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
13,133,-70.0,-26.0,-31.0,-47.0,-54.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
14,134,-65.0,-23.0,-12.0,-52.0,-54.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
15,135,-68.0,-21.0,-32.0,-38.0,-53.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
16,136,-66.0,-23.0,-25.0,-52.0,-53.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
17,137,-74.0,-25.0,-17.0,-47.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
18,138,-75.0,-32.0,-25.0,,-41.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
19,139,-65.0,-26.0,2.0,-39.0,-52.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
20,140,-63.0,-21.0,13.0,-43.0,-52.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
21,141,-64.0,-21.0,16.0,-39.0,-52.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
22,142,-63.0,-21.0,-2.0,-38.0,-52.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
23,143,-67.0,-23.0,-16.0,-48.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
24,144,-74.0,-22.0,-34.0,-57.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
25,145,-72.0,-30.0,-16.0,,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
