,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,285,-20.0,-16.0,47.0,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
1,286,-13.0,-14.0,29.0,-39.0,-39.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
2,287,-12.0,-12.0,,-35.0,-38.0,9.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
3,288,-8.0,-13.0,,-40.0,-37.0,8.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
4,289,-11.0,-8.0,52.0,-30.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
5,290,-15.0,-8.0,40.0,-33.0,-36.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
6,291,-23.0,-9.0,28.0,-37.0,-10.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
7,292,-15.0,-14.0,42.0,,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
8,293,-16.0,-14.0,19.0,-39.0,-41.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
9,294,-8.0,-11.0,,-29.0,-36.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
10,295,-11.0,-12.0,,-39.0,-37.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
11,296,-13.0,-10.0,32.0,-36.0,-37.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
12,297,-20.0,-7.0,49.0,-34.0,-33.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
13,298,-20.0,-6.0,36.0,-39.0,-12.0,6.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
14,299,-13.0,-9.0,47.0,,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
15,300,-17.0,-8.0,,-28.0,-22.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
16,301,-11.0,-7.0,,-28.0,-21.0,6.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
17,302,-13.0,-6.0,27.0,-34.0,-20.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
18,303,-9.0,-7.0,9.0,-32.0,-21.0,6.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
19,304,-14.0,-1.0,29.0,-28.0,-18.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
20,305,-24.0,-4.0,10.0,-37.0,-10.0,6.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
21,306,-19.0,-14.0,6.0,,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
22,307,-16.0,-13.0,13.0,-28.0,-20.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
23,308,-12.0,-14.0,19.0,-28.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
24,309,-13.0,-11.0,6.0,-36.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
25,310,-17.0,-8.0,13.0,-32.0,-20.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
26,311,-14.0,-10.0,30.0,-33.0,-20.0,6.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
27,312,-13.0,-6.0,31.0,-43.0,-3.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
28,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
29,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
30,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
31,316,-12.0,-13.0,9.0,-38.0,-21.0,7.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
32,317,-14.0,-9.0,6.0,-33.0,-21.0,7.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
33,318,-13.0,-10.0,7.0,-32.0,-21.0,7.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
34,319,-17.0,-9.0,3.0,-48.0,-7.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
35,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
36,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
37,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
38,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
39,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
40,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
41,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
42,327,-16.0,-14.0,3.0,,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
43,328,-19.0,-13.0,-10.0,-32.0,-21.0,7.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
44,329,-16.0,-8.0,-14.0,-29.0,-21.0,7.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
45,330,-10.0,-9.0,6.0,-32.0,-18.0,7.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
46,331,-11.0,-8.0,-9.0,-42.0,-17.0,7.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
47,332,-8.0,-5.0,-9.0,-33.0,-17.0,7.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
48,333,-4.0,-5.0,16.0,-35.0,-6.0,4.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
49,334,-3.0,-7.0,-1.0,,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
50,335,-7.0,-6.0,-20.0,-28.0,-21.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
51,336,-8.0,-7.0,-5.0,-30.0,-19.0,6.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
52,337,-9.0,-7.0,-8.0,-41.0,-17.0,7.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
53,338,-10.0,-5.0,-16.0,-32.0,-17.0,8.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
54,339,-17.0,-9.0,-32.0,-35.0,-19.0,8.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
55,340,-13.0,-7.0,-30.0,-48.0,-6.0,6.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
56,341,-10.0,-10.0,-24.0,,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
57,342,-13.0,-10.0,-23.0,-32.0,-21.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
58,343,-12.0,-3.0,-17.0,-41.0,-19.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
59,344,-11.0,-7.0,-2.0,-38.0,-17.0,6.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
60,345,-11.0,-4.0,-9.0,-33.0,-19.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
61,346,-14.0,-6.0,-13.0,-38.0,-19.0,7.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
62,347,-9.0,-6.0,-6.0,-40.0,-7.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
63,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
64,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
65,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
66,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
67,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
68,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
69,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
70,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
71,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
72,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
73,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
74,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
75,360,-91.0,-95.0,-29.0,-75.0,-82.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
76,361,-91.0,-70.0,-34.0,-79.0,-62.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
77,362,-69.0,-30.0,-6.0,,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
78,363,-60.0,-24.0,11.0,-70.0,-74.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
79,364,-54.0,-16.0,-16.0,-67.0,-67.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
80,365,-52.0,-4.0,-7.0,-69.0,-66.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
81,366,-54.0,6.0,-29.0,-69.0,-67.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
82,1,-92.0,-81.0,-11.0,-83.0,-84.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
83,2,-75.0,-38.0,-21.0,-84.0,-54.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
84,3,-57.0,-22.0,13.0,,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
85,4,-50.0,-17.0,-13.0,-68.0,-65.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
86,5,-60.0,-30.0,-22.0,-53.0,-48.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
87,6,-55.0,-23.0,-8.0,-53.0,-44.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
88,7,-58.0,-28.0,-29.0,-52.0,-44.0,17.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
89,8,-61.0,-23.0,-15.0,-54.0,-43.0,16.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
