,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,-64.0,-21.0,16.0,-39.0,-52.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
1,142,-63.0,-21.0,-2.0,-38.0,-52.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
2,143,-67.0,-23.0,-16.0,-48.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
3,144,-74.0,-22.0,-34.0,-57.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
4,145,-72.0,-30.0,-16.0,,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
5,146,-63.0,-25.0,28.0,-37.0,-61.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
6,147,-60.0,-20.0,,-31.0,-49.0,,-64.0,-21.0,,-64.0,-66.0,22.0
7,148,-60.0,-20.0,26.0,-33.0,-48.0,18.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
8,149,-60.0,-15.0,12.0,-33.0,-48.0,18.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
9,150,-60.0,-13.0,32.0,-32.0,-47.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
10,151,-67.0,-13.0,48.0,-27.0,-34.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
11,152,-60.0,-16.0,58.0,,-22.0,,-76.0,-28.0,0.0,-65.0,-43.0,
12,153,-54.0,-16.0,,-31.0,-48.0,15.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
13,154,-56.0,-22.0,-15.0,-38.0,-47.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
14,155,-58.0,-22.0,-3.0,-42.0,-47.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
15,156,-60.0,-19.0,3.0,-38.0,-46.0,17.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
16,157,-66.0,-28.0,-38.0,-55.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
17,158,-64.0,-20.0,13.0,-46.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
