,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-37.0,-8.0,,-38.0,-31.0,10.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
1,83,-39.0,-8.0,29.0,-40.0,-32.0,10.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
2,84,-39.0,-4.0,14.0,-42.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
3,85,-42.0,-5.0,6.0,-41.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
4,86,-43.0,-2.0,34.0,-52.0,-24.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
5,87,-43.0,-13.0,17.0,,-20.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
6,88,-35.0,-9.0,,-38.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
7,89,-32.0,-6.0,,-40.0,-40.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
8,90,-39.0,-10.0,-19.0,-57.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
9,91,-30.0,2.0,42.0,-39.0,-37.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
10,92,-36.0,0.0,47.0,-41.0,-48.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
11,93,-40.0,4.0,86.0,-43.0,-26.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
12,94,-53.0,-17.0,3.0,,-21.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
13,95,-40.0,-22.0,-15.0,-60.0,-57.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
14,96,-40.0,-10.0,6.0,-51.0,-41.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
15,97,-32.0,-6.0,21.0,-46.0,-40.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
16,98,-34.0,-6.0,0.0,-46.0,-39.0,12.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
17,99,-36.0,-5.0,16.0,-43.0,-38.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
18,100,-37.0,-3.0,27.0,-48.0,-26.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
19,101,-38.0,-8.0,20.0,,-23.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
20,102,-30.0,-7.0,32.0,-28.0,-27.0,7.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
21,103,-28.0,-2.0,,-27.0,-26.0,6.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
22,104,-28.0,-4.0,,-30.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
23,105,-25.0,3.0,50.0,-29.0,-24.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
24,106,-30.0,1.0,73.0,-27.0,-23.0,6.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
25,107,-33.0,3.0,92.0,-41.0,-22.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
26,108,-31.0,-6.0,30.0,,-21.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
27,109,-29.0,-8.0,,-22.0,-23.0,6.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
28,110,-29.0,-5.0,,-31.0,-24.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
29,111,-27.0,-4.0,,-28.0,-22.0,6.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
30,112,-26.0,-1.0,34.0,-27.0,-20.0,7.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
31,113,-30.0,3.0,46.0,-25.0,-21.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
32,114,-32.0,7.0,80.0,-35.0,-17.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
33,115,-22.0,0.0,72.0,,-13.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
34,116,-12.0,-6.0,5.0,-24.0,-22.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
35,117,-17.0,-1.0,8.0,-27.0,-23.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
36,118,-7.0,-2.0,42.0,-27.0,-22.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
37,119,-10.0,1.0,20.0,-27.0,-21.0,6.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
38,120,-8.0,7.0,57.0,-19.0,-19.0,4.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
39,121,-8.0,8.0,83.0,-37.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
40,122,-3.0,-4.0,71.0,,-15.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
41,123,-4.0,-3.0,,-42.0,-54.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
42,124,-13.0,4.0,27.0,-23.0,-23.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
43,125,-16.0,-2.0,24.0,-33.0,-22.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
44,126,-9.0,6.0,16.0,-23.0,-22.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
