,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
1,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
2,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
3,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
4,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
5,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
6,159,7.0,6.0,,-14.0,-22.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
7,160,4.0,3.0,,-24.0,-23.0,4.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
8,161,2.0,7.0,75.0,-8.0,-22.0,4.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
9,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
10,163,3.0,11.0,95.0,-22.0,-19.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
11,164,9.0,3.0,95.0,,-21.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
12,165,4.0,5.0,,-16.0,-26.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
13,166,12.0,6.0,,-14.0,-23.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
14,167,7.0,7.0,,-19.0,-24.0,3.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
15,168,8.0,10.0,,-11.0,-23.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
16,169,5.0,9.0,,-12.0,-23.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
17,170,4.0,13.0,86.0,-31.0,-19.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
18,171,9.0,9.0,67.0,,-22.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
19,172,6.0,6.0,,-16.0,-24.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
20,173,10.0,6.0,,-18.0,-23.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
21,174,7.0,6.0,,-17.0,-24.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
22,175,6.0,9.0,49.0,-22.0,-22.0,5.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
23,176,1.0,4.0,46.0,-16.0,-23.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
24,177,3.0,10.0,99.0,-22.0,-19.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
25,178,13.0,4.0,,,-20.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
26,179,11.0,6.0,,-23.0,-34.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
27,180,12.0,4.0,,-20.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
28,181,16.0,9.0,,-27.0,-34.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
29,182,12.0,10.0,,-24.0,-33.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
30,183,-2.0,6.0,,-23.0,-32.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
31,184,-2.0,11.0,103.0,-24.0,-17.0,0.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
32,185,13.0,3.0,73.0,,-19.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
33,186,11.0,7.0,,-23.0,-36.0,5.0,0.0,13.0,72.0,-26.0,-38.0,10.0
34,187,19.0,8.0,,-24.0,-37.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
35,188,10.0,7.0,,-27.0,-37.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
36,189,7.0,8.0,,-20.0,-36.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
37,190,2.0,7.0,,-22.0,-35.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
38,191,0.0,8.0,99.0,-28.0,-18.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
39,192,4.0,1.0,38.0,,-22.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
40,193,9.0,8.0,,-16.0,-39.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
41,194,20.0,12.0,,-24.0,-38.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
42,195,18.0,8.0,,-27.0,-37.0,5.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
43,196,14.0,14.0,,-20.0,-36.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
44,197,6.0,8.0,,-17.0,-36.0,3.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
45,198,2.0,14.0,,-18.0,-21.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
46,199,16.0,7.0,111.0,,-23.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
47,200,20.0,12.0,,-22.0,-38.0,4.0,1.0,16.0,103.0,-25.0,-40.0,10.0
48,201,23.0,14.0,,-18.0,-38.0,5.0,2.0,18.0,108.0,-30.0,-39.0,10.0
49,202,25.0,11.0,,-20.0,-40.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
50,203,18.0,12.0,,-18.0,-38.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
51,204,7.0,10.0,,-19.0,-37.0,3.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
52,205,1.0,12.0,,-24.0,-20.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
53,206,15.0,9.0,,,-19.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
54,207,21.0,13.0,,-18.0,-38.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
55,208,24.0,12.0,,-22.0,-39.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
56,209,11.0,4.0,,-34.0,-40.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
57,210,17.0,10.0,61.0,-25.0,-38.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
58,211,14.0,8.0,,-15.0,-38.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
59,212,8.0,9.0,84.0,-18.0,-20.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
60,213,18.0,7.0,80.0,,-22.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
61,214,28.0,12.0,,-16.0,-38.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
62,215,27.0,12.0,,-19.0,-37.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
63,216,27.0,12.0,,-24.0,-37.0,5.0,11.0,11.0,115.0,-28.0,-45.0,10.0
64,217,23.0,13.0,,-19.0,-37.0,5.0,14.0,18.0,122.0,-28.0,-45.0,10.0
65,218,7.0,6.0,68.0,-25.0,-38.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
66,219,6.0,12.0,,-21.0,-16.0,0.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
67,220,19.0,9.0,109.0,,-19.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
68,221,25.0,15.0,,-11.0,-37.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
69,222,29.0,15.0,,-16.0,-36.0,5.0,20.0,18.0,172.0,-25.0,-47.0,9.0
70,223,23.0,10.0,,-23.0,-37.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
71,224,24.0,13.0,,-3.0,-36.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
72,225,15.0,13.0,,-14.0,-34.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
73,226,9.0,12.0,,-14.0,-16.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
