,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,13.0,10.0,44.0,-26.0,-19.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,2.0,-3.0,-5.0,,-24.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,-2.0,-4.0,1.0,-32.0,-25.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,4.0,1.0,22.0,-22.0,-25.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,4.0,-3.0,16.0,-25.0,-25.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,2.0,2.0,17.0,-25.0,-25.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,4.0,1.0,26.0,-22.0,-24.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,1.0,0.0,13.0,-30.0,-22.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,3.0,-7.0,-8.0,,-22.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,-2.0,-1.0,12.0,-20.0,-25.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,6.0,1.0,,-24.0,-24.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,8.0,-2.0,24.0,-35.0,-25.0,4.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,5.0,3.0,12.0,-24.0,-25.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,0.0,-3.0,12.0,-27.0,-26.0,4.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,4.0,0.0,33.0,-35.0,-20.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,14.0,-4.0,35.0,,-23.0,,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,2.0,-3.0,24.0,-29.0,-30.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,8.0,-2.0,16.0,-34.0,-29.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,2.0,-1.0,19.0,-34.0,-24.0,4.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,3.0,3.0,13.0,-26.0,-26.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,4.0,2.0,36.0,-21.0,-25.0,3.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,12.0,3.0,31.0,-39.0,-17.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,4.0,-5.0,-13.0,,-25.0,,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,1.0,0.0,10.0,-27.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
24,327,8.0,1.0,26.0,-22.0,-24.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
25,328,5.0,-2.0,11.0,-33.0,-25.0,4.0,11.0,18.0,39.0,-12.0,-28.0,8.0
26,329,4.0,5.0,-6.0,-29.0,-24.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
27,330,-22.0,-11.0,-19.0,-33.0,-29.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
28,331,-6.0,3.0,-11.0,-50.0,-25.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
29,332,4.0,-5.0,-25.0,,-25.0,,11.0,32.0,22.0,7.0,-5.0,3.0
30,333,4.0,2.0,-1.0,-29.0,-27.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
31,334,15.0,10.0,4.0,-28.0,-25.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
32,335,9.0,1.0,-2.0,-36.0,-24.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
33,336,7.0,4.0,-10.0,-29.0,-24.0,4.0,16.0,22.0,49.0,-12.0,-28.0,8.0
34,337,6.0,0.0,-3.0,-22.0,-24.0,3.0,10.0,23.0,28.0,8.0,-30.0,7.0
35,338,1.0,-3.0,-27.0,-31.0,-19.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
36,339,13.0,-2.0,-2.0,,-25.0,,12.0,34.0,37.0,13.0,-9.0,2.0
37,340,7.0,3.0,12.0,-31.0,-25.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
38,341,4.0,0.0,2.0,-32.0,-24.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
39,342,4.0,-3.0,2.0,-22.0,-24.0,4.0,9.0,15.0,9.0,-20.0,-31.0,9.0
40,343,7.0,1.0,-7.0,-27.0,-22.0,4.0,18.0,26.0,46.0,-11.0,-30.0,7.0
41,344,5.0,-3.0,5.0,-18.0,-24.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
42,345,3.0,0.0,-15.0,-34.0,-20.0,1.0,8.0,25.0,33.0,36.0,-11.0,3.0
43,346,4.0,-4.0,-4.0,,-19.0,,11.0,33.0,42.0,17.0,-9.0,2.0
44,347,7.0,6.0,3.0,-20.0,-23.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
45,348,10.0,5.0,9.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
46,349,9.0,7.0,10.0,-23.0,-24.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
47,350,13.0,7.0,-3.0,-19.0,-24.0,4.0,14.0,26.0,36.0,-22.0,-35.0,9.0
48,351,8.0,3.0,7.0,-26.0,-24.0,4.0,2.0,19.0,7.0,-15.0,-36.0,9.0
49,352,4.0,5.0,-19.0,-24.0,-20.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
50,353,11.0,1.0,-11.0,,-19.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
51,354,14.0,15.0,8.0,-24.0,-30.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
52,355,22.0,23.0,14.0,-28.0,-31.0,6.0,27.0,40.0,50.0,-21.0,-49.0,11.0
53,356,28.0,30.0,4.0,-31.0,-37.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
54,357,28.0,48.0,-12.0,-25.0,-46.0,8.0,21.0,53.0,27.0,-27.0,-54.0,12.0
55,358,-8.0,20.0,13.0,-47.0,-62.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
56,359,-88.0,-94.0,-11.0,-71.0,-69.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
57,360,-46.0,-52.0,14.0,,-49.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
58,361,-11.0,-14.0,,-53.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
59,362,0.0,-4.0,,-53.0,-73.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
60,363,-4.0,0.0,-10.0,-52.0,-67.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
61,364,4.0,16.0,19.0,-48.0,-66.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
62,365,-21.0,9.0,23.0,-47.0,-66.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
63,1,-83.0,-72.0,14.0,-74.0,-62.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
64,2,-27.0,-22.0,26.0,,-40.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
