,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-2.0,-8.0,9.0,-25.0,-22.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-2.0,-7.0,-10.0,-26.0,-26.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-3.0,-5.0,13.0,-24.0,-32.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,2.0,-4.0,18.0,-23.0,-24.0,2.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,3.0,-6.0,22.0,,-26.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,5.0,4.0,4.0,-29.0,-34.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,2.0,-2.0,22.0,-19.0,-24.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-6.0,-7.0,-1.0,-26.0,-25.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-10.0,-4.0,-9.0,-27.0,-23.0,6.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-25.0,-14.0,-20.0,-30.0,-29.0,9.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-8.0,-2.0,19.0,-29.0,-20.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-3.0,-9.0,-5.0,,-25.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,-2.0,-3.0,6.0,-19.0,-22.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,6.0,-4.0,17.0,-24.0,-23.0,5.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-4.0,-8.0,-6.0,-25.0,-24.0,6.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-6.0,-4.0,-5.0,-25.0,-25.0,6.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,2.0,-1.0,13.0,-19.0,-26.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,1.0,-2.0,9.0,-28.0,-24.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,6.0,-8.0,36.0,,-22.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,2.0,-1.0,13.0,-15.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,4.0,-1.0,,-20.0,-23.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,2.0,-5.0,16.0,-26.0,-23.0,4.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-2.0,-2.0,0.0,-27.0,-24.0,5.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-5.0,-7.0,8.0,-26.0,-23.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,0.0,-4.0,31.0,-21.0,-22.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,3.0,-9.0,41.0,,-22.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,2.0,-8.0,24.0,-21.0,-22.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-1.0,-4.0,,-30.0,-22.0,4.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-6.0,-8.0,9.0,-31.0,-21.0,5.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-6.0,-4.0,9.0,-34.0,-22.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
30,70,-6.0,-6.0,8.0,-29.0,-23.0,5.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
31,71,-4.0,-6.0,24.0,-43.0,-23.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
32,72,-1.0,-10.0,23.0,,-24.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
33,73,-3.0,-8.0,32.0,-27.0,-24.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
34,74,-4.0,-4.0,21.0,-25.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
35,75,-5.0,-6.0,23.0,-31.0,-23.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
36,76,-5.0,-3.0,8.0,-32.0,-24.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
37,77,-6.0,-5.0,22.0,-34.0,-24.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
38,78,-1.0,-7.0,62.0,-27.0,-24.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
39,79,4.0,-6.0,41.0,,-27.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
40,80,-6.0,-6.0,33.0,-34.0,-23.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
41,81,0.0,-5.0,,-33.0,-22.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
42,82,3.0,-7.0,,-34.0,-23.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
43,83,0.0,0.0,23.0,-35.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
44,84,1.0,1.0,49.0,-27.0,-24.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
45,85,5.0,9.0,53.0,-24.0,-23.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
46,86,13.0,1.0,70.0,,-25.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
47,87,-2.0,-4.0,28.0,-27.0,-22.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
48,88,-2.0,-5.0,17.0,-30.0,-23.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
49,89,-4.0,-6.0,14.0,-38.0,-23.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
50,90,-1.0,-1.0,7.0,-31.0,-23.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
51,91,-3.0,-2.0,19.0,-24.0,-22.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
52,92,1.0,-2.0,35.0,-33.0,-20.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
53,93,-1.0,-9.0,7.0,,-23.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
54,94,0.0,-2.0,19.0,-36.0,-34.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
55,95,-2.0,-6.0,11.0,-36.0,-35.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
56,96,9.0,-5.0,37.0,-34.0,-34.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
57,97,6.0,-2.0,20.0,-30.0,-34.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
58,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
59,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
60,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
61,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
62,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
63,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
64,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
65,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
66,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
67,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
68,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
69,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
70,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
71,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
72,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
73,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
74,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
75,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
76,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
77,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
78,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
79,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
80,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
81,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
82,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
83,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
84,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
85,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
86,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
87,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
88,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
89,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
