,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
