,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,342,4.0,-3.0,2.0,-22.0,-24.0,4.0,9.0,15.0,9.0,-20.0,-31.0,9.0
1,343,7.0,1.0,-7.0,-27.0,-22.0,4.0,18.0,26.0,46.0,-11.0,-30.0,7.0
2,344,5.0,-3.0,5.0,-18.0,-24.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
3,345,3.0,0.0,-15.0,-34.0,-20.0,1.0,8.0,25.0,33.0,36.0,-11.0,3.0
4,346,4.0,-4.0,-4.0,,-19.0,,11.0,33.0,42.0,17.0,-9.0,2.0
5,347,7.0,6.0,3.0,-20.0,-23.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
6,348,10.0,5.0,9.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
7,349,9.0,7.0,10.0,-23.0,-24.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
8,350,13.0,7.0,-3.0,-19.0,-24.0,4.0,14.0,26.0,36.0,-22.0,-35.0,9.0
9,351,8.0,3.0,7.0,-26.0,-24.0,4.0,2.0,19.0,7.0,-15.0,-36.0,9.0
10,352,4.0,5.0,-19.0,-24.0,-20.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
11,353,11.0,1.0,-11.0,,-19.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
12,354,14.0,15.0,8.0,-24.0,-30.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
13,355,22.0,23.0,14.0,-28.0,-31.0,6.0,27.0,40.0,50.0,-21.0,-49.0,11.0
14,356,28.0,30.0,4.0,-31.0,-37.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
15,357,28.0,48.0,-12.0,-25.0,-46.0,8.0,21.0,53.0,27.0,-27.0,-54.0,12.0
16,358,-8.0,20.0,13.0,-47.0,-62.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
17,359,-88.0,-94.0,-11.0,-71.0,-69.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
18,360,-46.0,-52.0,14.0,,-49.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
19,361,-11.0,-14.0,,-53.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
20,362,0.0,-4.0,,-53.0,-73.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
21,363,-4.0,0.0,-10.0,-52.0,-67.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
22,364,4.0,16.0,19.0,-48.0,-66.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
23,365,-21.0,9.0,23.0,-47.0,-66.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
24,1,-83.0,-72.0,14.0,-74.0,-62.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
25,2,-27.0,-22.0,26.0,,-40.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
26,3,-17.0,-16.0,3.0,-56.0,-73.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
27,4,-22.0,-15.0,-26.0,-64.0,-69.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
28,5,-13.0,-11.0,-10.0,-48.0,-48.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
29,6,-16.0,-12.0,-15.0,-47.0,-41.0,12.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
30,7,-13.0,-10.0,2.0,-41.0,-41.0,11.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
31,8,-17.0,-10.0,-8.0,-48.0,-31.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
32,9,-14.0,-12.0,15.0,,-26.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
33,10,-12.0,-9.0,0.0,-25.0,-23.0,6.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
34,11,-5.0,-8.0,19.0,-28.0,-24.0,6.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
35,12,-7.0,-7.0,6.0,-33.0,-25.0,6.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
36,13,-8.0,-6.0,1.0,-27.0,-23.0,6.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
37,14,-10.0,-8.0,4.0,-29.0,-23.0,6.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
38,15,-6.0,-5.0,15.0,-38.0,-23.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
39,16,-6.0,-7.0,12.0,,-27.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
40,17,-4.0,-6.0,22.0,-20.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
41,18,-3.0,-5.0,3.0,-28.0,-24.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
42,19,-5.0,-11.0,-2.0,-31.0,-25.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
43,20,-5.0,-4.0,2.0,-29.0,-24.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
44,21,-5.0,-9.0,8.0,-28.0,-23.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
45,22,-1.0,-7.0,21.0,-37.0,-24.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
46,23,4.0,-11.0,23.0,,-24.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
47,24,-2.0,-6.0,20.0,-21.0,-22.0,4.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
48,25,1.0,-5.0,16.0,-28.0,-24.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
49,26,-3.0,-8.0,9.0,-32.0,-22.0,5.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
50,27,-2.0,-7.0,3.0,-28.0,-23.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
51,28,-5.0,-6.0,5.0,-29.0,-23.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
52,29,-10.0,-12.0,-20.0,-45.0,-24.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
53,30,-7.0,-9.0,1.0,,-22.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
54,31,-2.0,-8.0,2.0,-29.0,-24.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
55,32,-4.0,-6.0,1.0,-30.0,-22.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
56,33,0.0,-4.0,13.0,-33.0,-22.0,4.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
57,34,-4.0,-6.0,1.0,-28.0,-21.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
58,35,-9.0,-8.0,1.0,-27.0,-21.0,4.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
59,36,-8.0,-6.0,-28.0,-47.0,-25.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
60,37,-19.0,-18.0,-29.0,,-27.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
61,38,-1.0,-8.0,8.0,-25.0,-22.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
62,39,6.0,-1.0,19.0,-21.0,-23.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
63,40,-2.0,-8.0,9.0,-25.0,-22.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
64,41,-2.0,-7.0,-10.0,-26.0,-26.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
65,42,-3.0,-5.0,13.0,-24.0,-32.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
