,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,260,6.0,2.0,74.0,-19.0,-26.0,2.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
1,261,11.0,5.0,93.0,-28.0,-17.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
2,262,11.0,-2.0,64.0,,-22.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
3,263,12.0,2.0,,-18.0,-24.0,2.0,7.0,13.0,94.0,-12.0,-40.0,7.0
4,264,14.0,3.0,,-21.0,-24.0,4.0,6.0,16.0,92.0,-20.0,-39.0,7.0
5,265,5.0,2.0,35.0,-30.0,-24.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
6,266,9.0,1.0,52.0,-20.0,-23.0,4.0,3.0,14.0,51.0,-19.0,-35.0,7.0
7,267,12.0,7.0,70.0,-13.0,-23.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
8,268,9.0,5.0,93.0,-22.0,-16.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
9,269,18.0,2.0,88.0,,-17.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
10,270,-4.0,-5.0,28.0,-23.0,-27.0,5.0,2.0,14.0,38.0,-10.0,-39.0,8.0
11,271,13.0,3.0,,-27.0,-24.0,3.0,4.0,11.0,46.0,-17.0,-38.0,8.0
12,272,10.0,-2.0,,-27.0,-25.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
13,273,11.0,4.0,35.0,-26.0,-24.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
14,274,4.0,-1.0,32.0,-29.0,-25.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
15,275,7.0,3.0,40.0,-34.0,-21.0,1.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
16,276,9.0,-4.0,26.0,,-23.0,,0.0,12.0,22.0,2.0,-12.0,1.0
17,277,5.0,0.0,,-27.0,-24.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
18,278,9.0,0.0,,-28.0,-25.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
19,279,14.0,-1.0,,-25.0,-26.0,3.0,2.0,12.0,45.0,-24.0,-35.0,7.0
20,280,9.0,-1.0,38.0,-24.0,-24.0,4.0,3.0,12.0,53.0,-23.0,-34.0,7.0
21,281,5.0,-3.0,41.0,-20.0,-25.0,2.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
22,282,1.0,-4.0,26.0,-34.0,-20.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
23,283,12.0,-6.0,42.0,,-23.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
24,284,5.0,-4.0,32.0,-33.0,-39.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
25,285,16.0,2.0,,-23.0,-37.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
26,286,15.0,-2.0,,-31.0,-38.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
27,287,4.0,-3.0,30.0,-34.0,-38.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
28,288,3.0,-2.0,52.0,-25.0,-39.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
29,289,3.0,-1.0,65.0,-38.0,-22.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
30,290,5.0,-5.0,26.0,,-26.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
31,291,7.0,-4.0,,-23.0,-39.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
32,292,10.0,-4.0,,-33.0,-38.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
33,293,11.0,-4.0,45.0,-36.0,-37.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
34,294,11.0,2.0,24.0,-31.0,-38.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
35,295,5.0,0.0,40.0,-30.0,-35.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
36,296,-2.0,2.0,30.0,-35.0,-22.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
37,297,3.0,-3.0,55.0,,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
38,298,9.0,2.0,,-28.0,-25.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
39,299,8.0,5.0,,-27.0,-23.0,5.0,25.0,27.0,123.0,-12.0,-45.0,9.0
40,300,15.0,2.0,,-29.0,-25.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
41,301,13.0,8.0,46.0,-19.0,-25.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
42,302,2.0,2.0,4.0,-20.0,-25.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
43,303,13.0,10.0,44.0,-26.0,-19.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
44,304,2.0,-3.0,-5.0,,-24.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
45,305,-2.0,-4.0,1.0,-32.0,-25.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
46,306,4.0,1.0,22.0,-22.0,-25.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
47,307,4.0,-3.0,16.0,-25.0,-25.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
48,308,2.0,2.0,17.0,-25.0,-25.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
49,309,4.0,1.0,26.0,-22.0,-24.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
50,310,1.0,0.0,13.0,-30.0,-22.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
51,311,3.0,-7.0,-8.0,,-22.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
52,312,-2.0,-1.0,12.0,-20.0,-25.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
53,313,6.0,1.0,,-24.0,-24.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
54,314,8.0,-2.0,24.0,-35.0,-25.0,4.0,3.0,11.0,22.0,-20.0,-29.0,8.0
55,315,5.0,3.0,12.0,-24.0,-25.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
56,316,0.0,-3.0,12.0,-27.0,-26.0,4.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
57,317,4.0,0.0,33.0,-35.0,-20.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
58,318,14.0,-4.0,35.0,,-23.0,,2.0,17.0,52.0,7.0,-7.0,1.0
59,319,2.0,-3.0,24.0,-29.0,-30.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
60,320,8.0,-2.0,16.0,-34.0,-29.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
61,321,2.0,-1.0,19.0,-34.0,-24.0,4.0,4.0,12.0,34.0,-19.0,-28.0,7.0
62,322,3.0,3.0,13.0,-26.0,-26.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
63,323,4.0,2.0,36.0,-21.0,-25.0,3.0,7.0,19.0,41.0,4.0,-29.0,7.0
64,324,12.0,3.0,31.0,-39.0,-17.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
65,325,4.0,-5.0,-13.0,,-25.0,,10.0,28.0,39.0,19.0,-8.0,1.0
66,326,1.0,0.0,10.0,-27.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
67,327,8.0,1.0,26.0,-22.0,-24.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
68,328,5.0,-2.0,11.0,-33.0,-25.0,4.0,11.0,18.0,39.0,-12.0,-28.0,8.0
69,329,4.0,5.0,-6.0,-29.0,-24.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
70,330,-22.0,-11.0,-19.0,-33.0,-29.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
71,331,-6.0,3.0,-11.0,-50.0,-25.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
72,332,4.0,-5.0,-25.0,,-25.0,,11.0,32.0,22.0,7.0,-5.0,3.0
73,333,4.0,2.0,-1.0,-29.0,-27.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
74,334,15.0,10.0,4.0,-28.0,-25.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
75,335,9.0,1.0,-2.0,-36.0,-24.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
76,336,7.0,4.0,-10.0,-29.0,-24.0,4.0,16.0,22.0,49.0,-12.0,-28.0,8.0
77,337,6.0,0.0,-3.0,-22.0,-24.0,3.0,10.0,23.0,28.0,8.0,-30.0,7.0
78,338,1.0,-3.0,-27.0,-31.0,-19.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
79,339,13.0,-2.0,-2.0,,-25.0,,12.0,34.0,37.0,13.0,-9.0,2.0
80,340,7.0,3.0,12.0,-31.0,-25.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
81,341,4.0,0.0,2.0,-32.0,-24.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
82,342,4.0,-3.0,2.0,-22.0,-24.0,4.0,9.0,15.0,9.0,-20.0,-31.0,9.0
83,343,7.0,1.0,-7.0,-27.0,-22.0,4.0,18.0,26.0,46.0,-11.0,-30.0,7.0
84,344,5.0,-3.0,5.0,-18.0,-24.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
85,345,3.0,0.0,-15.0,-34.0,-20.0,1.0,8.0,25.0,33.0,36.0,-11.0,3.0
86,346,4.0,-4.0,-4.0,,-19.0,,11.0,33.0,42.0,17.0,-9.0,2.0
87,347,7.0,6.0,3.0,-20.0,-23.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
88,348,10.0,5.0,9.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
89,349,9.0,7.0,10.0,-23.0,-24.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
