,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-17.0,-1.0,8.0,-27.0,-23.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
1,118,-7.0,-2.0,42.0,-27.0,-22.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
2,119,-10.0,1.0,20.0,-27.0,-21.0,6.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
3,120,-8.0,7.0,57.0,-19.0,-19.0,4.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
4,121,-8.0,8.0,83.0,-37.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
5,122,-3.0,-4.0,71.0,,-15.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
6,123,-4.0,-3.0,,-42.0,-54.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
7,124,-13.0,4.0,27.0,-23.0,-23.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
8,125,-16.0,-2.0,24.0,-33.0,-22.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
9,126,-9.0,6.0,16.0,-23.0,-22.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
10,127,-20.0,-2.0,48.0,-25.0,-18.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
11,128,-27.0,-1.0,18.0,-44.0,-16.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
12,129,-12.0,-7.0,48.0,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
13,130,-17.0,-7.0,32.0,-26.0,-21.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
14,131,-10.0,0.0,,-27.0,-20.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
15,132,-17.0,-3.0,8.0,-38.0,-22.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
16,133,-14.0,-1.0,28.0,-28.0,-27.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
17,134,-16.0,-2.0,50.0,-24.0,-26.0,6.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
18,135,-15.0,0.0,67.0,-37.0,-11.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
19,136,-10.0,-7.0,61.0,,-14.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
20,137,-11.0,-2.0,,-22.0,-20.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
21,138,-7.0,-2.0,,-27.0,-18.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
22,139,-13.0,-2.0,38.0,-27.0,-19.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
23,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
24,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
25,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
26,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
27,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
28,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
29,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
30,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
31,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
32,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
33,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
34,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
35,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
36,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
37,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
38,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
39,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
40,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
41,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
