,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,19.0,8.0,,-24.0,-37.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
1,188,10.0,7.0,,-27.0,-37.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
2,189,7.0,8.0,,-20.0,-36.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
3,190,2.0,7.0,,-22.0,-35.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
4,191,0.0,8.0,99.0,-28.0,-18.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
5,192,4.0,1.0,38.0,,-22.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
6,193,9.0,8.0,,-16.0,-39.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
7,194,20.0,12.0,,-24.0,-38.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
8,195,18.0,8.0,,-27.0,-37.0,5.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
9,196,14.0,14.0,,-20.0,-36.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
10,197,6.0,8.0,,-17.0,-36.0,3.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
11,198,2.0,14.0,,-18.0,-21.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
12,199,16.0,7.0,111.0,,-23.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
13,200,20.0,12.0,,-22.0,-38.0,4.0,1.0,16.0,103.0,-25.0,-40.0,10.0
14,201,23.0,14.0,,-18.0,-38.0,5.0,2.0,18.0,108.0,-30.0,-39.0,10.0
15,202,25.0,11.0,,-20.0,-40.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
16,203,18.0,12.0,,-18.0,-38.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
17,204,7.0,10.0,,-19.0,-37.0,3.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
18,205,1.0,12.0,,-24.0,-20.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
19,206,15.0,9.0,,,-19.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
20,207,21.0,13.0,,-18.0,-38.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
21,208,24.0,12.0,,-22.0,-39.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
22,209,11.0,4.0,,-34.0,-40.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
23,210,17.0,10.0,61.0,-25.0,-38.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
24,211,14.0,8.0,,-15.0,-38.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
25,212,8.0,9.0,84.0,-18.0,-20.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
26,213,18.0,7.0,80.0,,-22.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
27,214,28.0,12.0,,-16.0,-38.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
28,215,27.0,12.0,,-19.0,-37.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
29,216,27.0,12.0,,-24.0,-37.0,5.0,11.0,11.0,115.0,-28.0,-45.0,10.0
30,217,23.0,13.0,,-19.0,-37.0,5.0,14.0,18.0,122.0,-28.0,-45.0,10.0
31,218,7.0,6.0,68.0,-25.0,-38.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
32,219,6.0,12.0,,-21.0,-16.0,0.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
33,220,19.0,9.0,109.0,,-19.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
34,221,25.0,15.0,,-11.0,-37.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
35,222,29.0,15.0,,-16.0,-36.0,5.0,20.0,18.0,172.0,-25.0,-47.0,9.0
36,223,23.0,10.0,,-23.0,-37.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
37,224,24.0,13.0,,-3.0,-36.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
38,225,15.0,13.0,,-14.0,-34.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
39,226,9.0,12.0,,-14.0,-16.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
40,227,20.0,8.0,74.0,,-19.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
41,228,22.0,13.0,,-6.0,-29.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
42,229,22.0,14.0,,-4.0,-25.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
43,230,14.0,10.0,,-15.0,-23.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
44,231,18.0,12.0,,-12.0,-24.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
45,232,12.0,6.0,,-4.0,-23.0,2.0,1.0,6.0,167.0,0.0,-46.0,7.0
46,233,13.0,9.0,96.0,-23.0,-16.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
47,234,20.0,6.0,100.0,,-20.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
48,235,15.0,7.0,,-9.0,-24.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
49,236,25.0,13.0,,-8.0,-24.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
50,237,20.0,10.0,,-15.0,-25.0,3.0,19.0,14.0,143.0,-18.0,-46.0,8.0
51,238,18.0,10.0,,-9.0,-25.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
52,239,18.0,11.0,,-8.0,-23.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
53,240,16.0,13.0,,-11.0,-17.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
54,241,20.0,11.0,70.0,,-20.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
55,242,13.0,6.0,,-17.0,-33.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
56,243,16.0,9.0,,-17.0,-23.0,3.0,22.0,23.0,108.0,-22.0,-48.0,9.0
57,244,16.0,6.0,,-17.0,-23.0,3.0,13.0,13.0,98.0,-27.0,-45.0,9.0
58,245,16.0,7.0,,-11.0,-23.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
59,246,10.0,5.0,71.0,-12.0,-23.0,2.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
60,247,10.0,3.0,86.0,-26.0,-15.0,0.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
61,248,14.0,4.0,66.0,,-15.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
62,249,13.0,3.0,,-12.0,-23.0,3.0,13.0,15.0,106.0,-17.0,-43.0,8.0
63,250,20.0,8.0,,-18.0,-24.0,3.0,11.0,15.0,114.0,-26.0,-41.0,8.0
64,251,17.0,6.0,,-16.0,-24.0,3.0,1.0,11.0,88.0,-24.0,-38.0,7.0
65,252,9.0,8.0,37.0,-15.0,-26.0,4.0,3.0,12.0,81.0,-23.0,-36.0,8.0
66,253,8.0,3.0,65.0,-16.0,-25.0,3.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
67,254,6.0,-1.0,35.0,-40.0,-17.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
68,255,13.0,-1.0,61.0,,-19.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
