,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,196,14.0,14.0,,-20.0,-36.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
1,197,6.0,8.0,,-17.0,-36.0,3.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
2,198,2.0,14.0,,-18.0,-21.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
3,199,16.0,7.0,111.0,,-23.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
4,200,20.0,12.0,,-22.0,-38.0,4.0,1.0,16.0,103.0,-25.0,-40.0,10.0
5,201,23.0,14.0,,-18.0,-38.0,5.0,2.0,18.0,108.0,-30.0,-39.0,10.0
6,202,25.0,11.0,,-20.0,-40.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
7,203,18.0,12.0,,-18.0,-38.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
8,204,7.0,10.0,,-19.0,-37.0,3.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
9,205,1.0,12.0,,-24.0,-20.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
10,206,15.0,9.0,,,-19.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
11,207,21.0,13.0,,-18.0,-38.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
12,208,24.0,12.0,,-22.0,-39.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
13,209,11.0,4.0,,-34.0,-40.0,8.0,10.0,12.0,81.0,-27.0,-44.0,11.0
14,210,17.0,10.0,61.0,-25.0,-38.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
15,211,14.0,8.0,,-15.0,-38.0,4.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
16,212,8.0,9.0,84.0,-18.0,-20.0,1.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
17,213,18.0,7.0,80.0,,-22.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
18,214,28.0,12.0,,-16.0,-38.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
19,215,27.0,12.0,,-19.0,-37.0,4.0,20.0,19.0,177.0,-25.0,-47.0,9.0
20,216,27.0,12.0,,-24.0,-37.0,5.0,11.0,11.0,115.0,-28.0,-45.0,10.0
21,217,23.0,13.0,,-19.0,-37.0,5.0,14.0,18.0,122.0,-28.0,-45.0,10.0
22,218,7.0,6.0,68.0,-25.0,-38.0,6.0,0.0,10.0,51.0,-21.0,-46.0,10.0
23,219,6.0,12.0,,-21.0,-16.0,0.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
24,220,19.0,9.0,109.0,,-19.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
25,221,25.0,15.0,,-11.0,-37.0,4.0,17.0,17.0,152.0,-17.0,-47.0,9.0
26,222,29.0,15.0,,-16.0,-36.0,5.0,20.0,18.0,172.0,-25.0,-47.0,9.0
27,223,23.0,10.0,,-23.0,-37.0,6.0,13.0,9.0,147.0,-22.0,-45.0,9.0
28,224,24.0,13.0,,-3.0,-36.0,4.0,11.0,10.0,148.0,-21.0,-45.0,9.0
29,225,15.0,13.0,,-14.0,-34.0,4.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
30,226,9.0,12.0,,-14.0,-16.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
31,227,20.0,8.0,74.0,,-19.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
32,228,22.0,13.0,,-6.0,-29.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
33,229,22.0,14.0,,-4.0,-25.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
34,230,14.0,10.0,,-15.0,-23.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
35,231,18.0,12.0,,-12.0,-24.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
36,232,12.0,6.0,,-4.0,-23.0,2.0,1.0,6.0,167.0,0.0,-46.0,7.0
37,233,13.0,9.0,96.0,-23.0,-16.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
38,234,20.0,6.0,100.0,,-20.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
39,235,15.0,7.0,,-9.0,-24.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
40,236,25.0,13.0,,-8.0,-24.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
41,237,20.0,10.0,,-15.0,-25.0,3.0,19.0,14.0,143.0,-18.0,-46.0,8.0
42,238,18.0,10.0,,-9.0,-25.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
43,239,18.0,11.0,,-8.0,-23.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
44,240,16.0,13.0,,-11.0,-17.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
45,241,20.0,11.0,70.0,,-20.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
46,242,13.0,6.0,,-17.0,-33.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
47,243,16.0,9.0,,-17.0,-23.0,3.0,22.0,23.0,108.0,-22.0,-48.0,9.0
