,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,11.0,5.0,93.0,-28.0,-17.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
1,262,11.0,-2.0,64.0,,-22.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
2,263,12.0,2.0,,-18.0,-24.0,2.0,7.0,13.0,94.0,-12.0,-40.0,7.0
3,264,14.0,3.0,,-21.0,-24.0,4.0,6.0,16.0,92.0,-20.0,-39.0,7.0
4,265,5.0,2.0,35.0,-30.0,-24.0,5.0,2.0,11.0,72.0,-20.0,-34.0,7.0
5,266,9.0,1.0,52.0,-20.0,-23.0,4.0,3.0,14.0,51.0,-19.0,-35.0,7.0
6,267,12.0,7.0,70.0,-13.0,-23.0,3.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
7,268,9.0,5.0,93.0,-22.0,-16.0,0.0,-9.0,12.0,35.0,6.0,-12.0,1.0
8,269,18.0,2.0,88.0,,-17.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
9,270,-4.0,-5.0,28.0,-23.0,-27.0,5.0,2.0,14.0,38.0,-10.0,-39.0,8.0
10,271,13.0,3.0,,-27.0,-24.0,3.0,4.0,11.0,46.0,-17.0,-38.0,8.0
11,272,10.0,-2.0,,-27.0,-25.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
12,273,11.0,4.0,35.0,-26.0,-24.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
13,274,4.0,-1.0,32.0,-29.0,-25.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
14,275,7.0,3.0,40.0,-34.0,-21.0,1.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
15,276,9.0,-4.0,26.0,,-23.0,,0.0,12.0,22.0,2.0,-12.0,1.0
16,277,5.0,0.0,,-27.0,-24.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
17,278,9.0,0.0,,-28.0,-25.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
18,279,14.0,-1.0,,-25.0,-26.0,3.0,2.0,12.0,45.0,-24.0,-35.0,7.0
19,280,9.0,-1.0,38.0,-24.0,-24.0,4.0,3.0,12.0,53.0,-23.0,-34.0,7.0
20,281,5.0,-3.0,41.0,-20.0,-25.0,2.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
21,282,1.0,-4.0,26.0,-34.0,-20.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
22,283,12.0,-6.0,42.0,,-23.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
23,284,5.0,-4.0,32.0,-33.0,-39.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
24,285,16.0,2.0,,-23.0,-37.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
25,286,15.0,-2.0,,-31.0,-38.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
26,287,4.0,-3.0,30.0,-34.0,-38.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
27,288,3.0,-2.0,52.0,-25.0,-39.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
28,289,3.0,-1.0,65.0,-38.0,-22.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
29,290,5.0,-5.0,26.0,,-26.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
30,291,7.0,-4.0,,-23.0,-39.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
31,292,10.0,-4.0,,-33.0,-38.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
32,293,11.0,-4.0,45.0,-36.0,-37.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
33,294,11.0,2.0,24.0,-31.0,-38.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
34,295,5.0,0.0,40.0,-30.0,-35.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
35,296,-2.0,2.0,30.0,-35.0,-22.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
36,297,3.0,-3.0,55.0,,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
37,298,9.0,2.0,,-28.0,-25.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
38,299,8.0,5.0,,-27.0,-23.0,5.0,25.0,27.0,123.0,-12.0,-45.0,9.0
39,300,15.0,2.0,,-29.0,-25.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
40,301,13.0,8.0,46.0,-19.0,-25.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
41,302,2.0,2.0,4.0,-20.0,-25.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
42,303,13.0,10.0,44.0,-26.0,-19.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
43,304,2.0,-3.0,-5.0,,-24.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
44,305,-2.0,-4.0,1.0,-32.0,-25.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
45,306,4.0,1.0,22.0,-22.0,-25.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
46,307,4.0,-3.0,16.0,-25.0,-25.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
47,308,2.0,2.0,17.0,-25.0,-25.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
48,309,4.0,1.0,26.0,-22.0,-24.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
49,310,1.0,0.0,13.0,-30.0,-22.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
50,311,3.0,-7.0,-8.0,,-22.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
51,312,-2.0,-1.0,12.0,-20.0,-25.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
52,313,6.0,1.0,,-24.0,-24.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
53,314,8.0,-2.0,24.0,-35.0,-25.0,4.0,3.0,11.0,22.0,-20.0,-29.0,8.0
54,315,5.0,3.0,12.0,-24.0,-25.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
55,316,0.0,-3.0,12.0,-27.0,-26.0,4.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
56,317,4.0,0.0,33.0,-35.0,-20.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
57,318,14.0,-4.0,35.0,,-23.0,,2.0,17.0,52.0,7.0,-7.0,1.0
58,319,2.0,-3.0,24.0,-29.0,-30.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
59,320,8.0,-2.0,16.0,-34.0,-29.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
60,321,2.0,-1.0,19.0,-34.0,-24.0,4.0,4.0,12.0,34.0,-19.0,-28.0,7.0
61,322,3.0,3.0,13.0,-26.0,-26.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
62,323,4.0,2.0,36.0,-21.0,-25.0,3.0,7.0,19.0,41.0,4.0,-29.0,7.0
63,324,12.0,3.0,31.0,-39.0,-17.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
64,325,4.0,-5.0,-13.0,,-25.0,,10.0,28.0,39.0,19.0,-8.0,1.0
