,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
1,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
2,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
3,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
4,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
5,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
6,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
7,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
8,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
9,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
10,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
11,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
12,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
13,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
14,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
15,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
16,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
17,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
18,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
19,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
20,142,19.0,1.0,54.0,,-20.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
21,143,6.0,2.0,33.0,-24.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
22,144,12.0,3.0,,-27.0,-18.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
23,145,13.0,3.0,,-33.0,-18.0,2.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
24,146,15.0,6.0,28.0,-33.0,-17.0,1.0,0.0,14.0,30.0,-22.0,-26.0,5.0
25,147,10.0,5.0,24.0,-24.0,-21.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
26,148,11.0,7.0,40.0,-34.0,-20.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
27,149,17.0,4.0,24.0,,-19.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
28,150,17.0,7.0,,-24.0,-19.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
29,151,27.0,11.0,,-22.0,-20.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
