,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,9.0,12.0,,-14.0,-16.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
1,227,20.0,8.0,74.0,,-19.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
2,228,22.0,13.0,,-6.0,-29.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
3,229,22.0,14.0,,-4.0,-25.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
4,230,14.0,10.0,,-15.0,-23.0,4.0,14.0,8.0,235.0,-12.0,-45.0,9.0
5,231,18.0,12.0,,-12.0,-24.0,4.0,15.0,11.0,,-10.0,-45.0,9.0
6,232,12.0,6.0,,-4.0,-23.0,2.0,1.0,6.0,167.0,0.0,-46.0,7.0
7,233,13.0,9.0,96.0,-23.0,-16.0,1.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
8,234,20.0,6.0,100.0,,-20.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
9,235,15.0,7.0,,-9.0,-24.0,3.0,22.0,15.0,162.0,-12.0,-48.0,8.0
10,236,25.0,13.0,,-8.0,-24.0,3.0,21.0,16.0,170.0,-17.0,-47.0,9.0
11,237,20.0,10.0,,-15.0,-25.0,3.0,19.0,14.0,143.0,-18.0,-46.0,8.0
12,238,18.0,10.0,,-9.0,-25.0,3.0,22.0,17.0,146.0,-21.0,-46.0,9.0
13,239,18.0,11.0,,-8.0,-23.0,2.0,5.0,13.0,108.0,-12.0,-48.0,7.0
14,240,16.0,13.0,,-11.0,-17.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
15,241,20.0,11.0,70.0,,-20.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
16,242,13.0,6.0,,-17.0,-33.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
17,243,16.0,9.0,,-17.0,-23.0,3.0,22.0,23.0,108.0,-22.0,-48.0,9.0
18,244,16.0,6.0,,-17.0,-23.0,3.0,13.0,13.0,98.0,-27.0,-45.0,9.0
19,245,16.0,7.0,,-11.0,-23.0,4.0,11.0,12.0,109.0,-27.0,-44.0,9.0
