,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,253,,,,,,5.0,-14.0,,,-37.0,-47.0,10.0
1,254,,,,,,5.0,-16.0,,,-38.0,-48.0,10.0
2,255,-9.0,-6.0,,-19.0,-25.0,4.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
3,256,-10.0,-2.0,105.0,-21.0,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
4,257,-10.0,-7.0,61.0,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
5,258,-9.0,-7.0,,-15.0,-24.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
6,259,-5.0,-9.0,,-23.0,-24.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
7,260,-4.0,-9.0,,-16.0,-24.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
8,261,-6.0,-6.0,,-14.0,-24.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
9,262,-9.0,-4.0,,-14.0,-22.0,3.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
10,263,-6.0,-4.0,,-17.0,-5.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
11,264,-2.0,-6.0,,,-11.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
12,265,-9.0,-5.0,,-18.0,-25.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
13,266,-7.0,-4.0,,-24.0,-23.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
14,267,-10.0,-7.0,,-32.0,-22.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
15,268,-11.0,-6.0,38.0,-29.0,-22.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
16,269,-14.0,-8.0,47.0,-28.0,-21.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
17,270,-8.0,-5.0,68.0,-35.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
18,271,-9.0,-9.0,76.0,,-7.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
19,272,-7.0,-8.0,,-27.0,-24.0,6.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
20,273,-10.0,-8.0,,-28.0,-21.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
21,274,-15.0,-9.0,10.0,-36.0,-24.0,7.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
22,275,-19.0,-12.0,-9.0,-33.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
23,276,-15.0,-7.0,62.0,-17.0,-19.0,5.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
24,277,-23.0,-14.0,-20.0,-48.0,-10.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
25,278,-20.0,-14.0,1.0,,-16.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
26,279,-11.0,-12.0,33.0,-24.0,-23.0,5.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
27,280,-10.0,-9.0,,-23.0,-21.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
28,281,-11.0,-15.0,26.0,-27.0,-22.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
29,282,-11.0,-9.0,33.0,-24.0,-20.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
30,283,-20.0,-12.0,32.0,-32.0,-17.0,6.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
31,284,-22.0,-9.0,19.0,-40.0,-7.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
32,285,-20.0,-16.0,47.0,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
33,286,-13.0,-14.0,29.0,-39.0,-39.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
34,287,-12.0,-12.0,,-35.0,-38.0,9.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
35,288,-8.0,-13.0,,-40.0,-37.0,8.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
36,289,-11.0,-8.0,52.0,-30.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
37,290,-15.0,-8.0,40.0,-33.0,-36.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
38,291,-23.0,-9.0,28.0,-37.0,-10.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
39,292,-15.0,-14.0,42.0,,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
40,293,-16.0,-14.0,19.0,-39.0,-41.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
41,294,-8.0,-11.0,,-29.0,-36.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
42,295,-11.0,-12.0,,-39.0,-37.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
43,296,-13.0,-10.0,32.0,-36.0,-37.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
44,297,-20.0,-7.0,49.0,-34.0,-33.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
45,298,-20.0,-6.0,36.0,-39.0,-12.0,6.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
46,299,-13.0,-9.0,47.0,,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
47,300,-17.0,-8.0,,-28.0,-22.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
48,301,-11.0,-7.0,,-28.0,-21.0,6.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
49,302,-13.0,-6.0,27.0,-34.0,-20.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
50,303,-9.0,-7.0,9.0,-32.0,-21.0,6.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
51,304,-14.0,-1.0,29.0,-28.0,-18.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
52,305,-24.0,-4.0,10.0,-37.0,-10.0,6.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
53,306,-19.0,-14.0,6.0,,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
54,307,-16.0,-13.0,13.0,-28.0,-20.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
55,308,-12.0,-14.0,19.0,-28.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
56,309,-13.0,-11.0,6.0,-36.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
57,310,-17.0,-8.0,13.0,-32.0,-20.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
58,311,-14.0,-10.0,30.0,-33.0,-20.0,6.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
59,312,-13.0,-6.0,31.0,-43.0,-3.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
60,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
61,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
62,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
