,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-20.0,-14.0,1.0,,-16.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-11.0,-12.0,33.0,-24.0,-23.0,5.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-10.0,-9.0,,-23.0,-21.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-11.0,-15.0,26.0,-27.0,-22.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-11.0,-9.0,33.0,-24.0,-20.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-20.0,-12.0,32.0,-32.0,-17.0,6.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-22.0,-9.0,19.0,-40.0,-7.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-20.0,-16.0,47.0,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-13.0,-14.0,29.0,-39.0,-39.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-12.0,-12.0,,-35.0,-38.0,9.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-8.0,-13.0,,-40.0,-37.0,8.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-11.0,-8.0,52.0,-30.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-15.0,-8.0,40.0,-33.0,-36.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-23.0,-9.0,28.0,-37.0,-10.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-15.0,-14.0,42.0,,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-16.0,-14.0,19.0,-39.0,-41.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-8.0,-11.0,,-29.0,-36.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-11.0,-12.0,,-39.0,-37.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-13.0,-10.0,32.0,-36.0,-37.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-20.0,-7.0,49.0,-34.0,-33.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
