,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-80.0,-34.0,-42.0,,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
1,132,-68.0,-25.0,-13.0,-46.0,-56.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
2,133,-70.0,-26.0,-31.0,-47.0,-54.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
3,134,-65.0,-23.0,-12.0,-52.0,-54.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
4,135,-68.0,-21.0,-32.0,-38.0,-53.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
5,136,-66.0,-23.0,-25.0,-52.0,-53.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
6,137,-74.0,-25.0,-17.0,-47.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
7,138,-75.0,-32.0,-25.0,,-41.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
8,139,-65.0,-26.0,2.0,-39.0,-52.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
9,140,-63.0,-21.0,13.0,-43.0,-52.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
10,141,-64.0,-21.0,16.0,-39.0,-52.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
11,142,-63.0,-21.0,-2.0,-38.0,-52.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
12,143,-67.0,-23.0,-16.0,-48.0,-51.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
13,144,-74.0,-22.0,-34.0,-57.0,-45.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
14,145,-72.0,-30.0,-16.0,,-38.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
15,146,-63.0,-25.0,28.0,-37.0,-61.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
16,147,-60.0,-20.0,,-31.0,-49.0,,-64.0,-21.0,,-64.0,-66.0,22.0
17,148,-60.0,-20.0,26.0,-33.0,-48.0,18.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
18,149,-60.0,-15.0,12.0,-33.0,-48.0,18.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
19,150,-60.0,-13.0,32.0,-32.0,-47.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
20,151,-67.0,-13.0,48.0,-27.0,-34.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
21,152,-60.0,-16.0,58.0,,-22.0,,-76.0,-28.0,0.0,-65.0,-43.0,
22,153,-54.0,-16.0,,-31.0,-48.0,15.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
23,154,-56.0,-22.0,-15.0,-38.0,-47.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
24,155,-58.0,-22.0,-3.0,-42.0,-47.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
25,156,-60.0,-19.0,3.0,-38.0,-46.0,17.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
26,157,-66.0,-28.0,-38.0,-55.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
27,158,-64.0,-20.0,13.0,-46.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
28,159,-70.0,-27.0,-19.0,,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
29,160,-54.0,-19.0,,-28.0,-45.0,15.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
30,161,-56.0,-21.0,,-30.0,-44.0,16.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
31,162,-58.0,-18.0,0.0,-42.0,-46.0,17.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
32,163,-56.0,-19.0,22.0,-35.0,-44.0,16.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
33,164,-58.0,-20.0,8.0,-38.0,-42.0,17.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
34,165,-61.0,-18.0,42.0,-33.0,-24.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
35,166,-53.0,-24.0,31.0,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
36,167,-50.0,-20.0,,-37.0,-43.0,14.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
37,168,-47.0,-16.0,,-36.0,-42.0,15.0,-53.0,-15.0,,-56.0,-58.0,20.0
38,169,-50.0,-17.0,,-37.0,-42.0,14.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
39,170,-47.0,-13.0,58.0,-28.0,-42.0,14.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
40,171,-48.0,-15.0,43.0,-30.0,-40.0,14.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
41,172,-54.0,-9.0,65.0,-30.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
42,173,-48.0,-19.0,19.0,,-21.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
43,174,-46.0,-19.0,,-36.0,-43.0,13.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
44,175,-45.0,-16.0,,-41.0,-42.0,14.0,-53.0,-11.0,,-52.0,-58.0,18.0
45,176,-44.0,-16.0,,-29.0,-41.0,13.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
46,177,-43.0,-8.0,71.0,-29.0,-40.0,13.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
47,178,-45.0,-12.0,63.0,-30.0,-40.0,12.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
48,179,-50.0,-11.0,63.0,-26.0,-23.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
49,180,-53.0,-18.0,-7.0,,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
50,181,-35.0,-15.0,28.0,-27.0,-40.0,13.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
51,182,-36.0,-13.0,,-27.0,-41.0,13.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
52,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
53,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
54,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
55,186,-46.0,-9.0,47.0,-41.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
56,187,-37.0,-18.0,31.0,,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
