,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-16.0,-14.0,3.0,,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-19.0,-13.0,-10.0,-32.0,-21.0,7.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-16.0,-8.0,-14.0,-29.0,-21.0,7.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-10.0,-9.0,6.0,-32.0,-18.0,7.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-11.0,-8.0,-9.0,-42.0,-17.0,7.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-8.0,-5.0,-9.0,-33.0,-17.0,7.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-4.0,-5.0,16.0,-35.0,-6.0,4.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-3.0,-7.0,-1.0,,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-7.0,-6.0,-20.0,-28.0,-21.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-8.0,-7.0,-5.0,-30.0,-19.0,6.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-9.0,-7.0,-8.0,-41.0,-17.0,7.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-10.0,-5.0,-16.0,-32.0,-17.0,8.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-17.0,-9.0,-32.0,-35.0,-19.0,8.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-13.0,-7.0,-30.0,-48.0,-6.0,6.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-10.0,-10.0,-24.0,,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-13.0,-10.0,-23.0,-32.0,-21.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-12.0,-3.0,-17.0,-41.0,-19.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-11.0,-7.0,-2.0,-38.0,-17.0,6.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-11.0,-4.0,-9.0,-33.0,-19.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-14.0,-6.0,-13.0,-38.0,-19.0,7.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-9.0,-6.0,-6.0,-40.0,-7.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
29,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
30,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
31,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
32,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
33,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
34,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
35,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
36,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
37,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
38,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
39,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
