,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-49.0,-19.0,-6.0,-44.0,-41.0,13.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
1,47,-47.0,-16.0,8.0,-45.0,-39.0,13.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
2,48,-49.0,-18.0,6.0,-50.0,-38.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
3,49,-51.0,-11.0,-10.0,-47.0,-38.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
4,50,-51.0,-10.0,-4.0,-43.0,-38.0,14.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
5,51,-53.0,-12.0,22.0,-53.0,-28.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
6,52,-51.0,-19.0,31.0,,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
7,53,-45.0,-19.0,17.0,-38.0,-36.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
8,54,-47.0,-16.0,-3.0,-44.0,-35.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
9,55,-45.0,-15.0,16.0,-45.0,-34.0,12.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
10,56,-44.0,-10.0,2.0,-40.0,-34.0,13.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
11,57,-42.0,-7.0,20.0,-41.0,-34.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
12,58,-47.0,-10.0,51.0,-46.0,-30.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
13,59,-40.0,-14.0,42.0,,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
14,60,-41.0,-15.0,,-32.0,-35.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
15,61,-41.0,-14.0,19.0,-36.0,-35.0,11.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
16,62,-44.0,-17.0,1.0,-47.0,-33.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
17,63,-47.0,-12.0,-6.0,-46.0,-33.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
18,64,-44.0,-7.0,14.0,-48.0,-32.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
19,65,-50.0,-10.0,15.0,-55.0,-28.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
20,66,-51.0,-17.0,-24.0,,-27.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
21,67,-43.0,-14.0,11.0,-55.0,-35.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
22,68,-42.0,-14.0,20.0,-39.0,-33.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
23,69,-44.0,-12.0,11.0,-47.0,-33.0,11.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
24,70,-47.0,-7.0,-2.0,-44.0,-33.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
